Type,Comment,Value
domain,CryptBot botnet C2 domain (confidence level: 100%),twozx2vs.top
domain,CryptBot botnet C2 domain (confidence level: 100%),thrtuu13pn.top
domain,CryptBot botnet C2 domain (confidence level: 100%),thrtjj13sr.top
domain,CryptBot botnet C2 domain (confidence level: 100%),fiveuu5pn.top
domain,CryptBot botnet C2 domain (confidence level: 100%),frtnjj14sr.top
domain,CryptBot botnet C2 domain (confidence level: 100%),tenpp10sb.top
url,Lumma Stealer botnet C2 (confidence level: 100%),https://ickyseeky.shop/api
url,Lumma Stealer botnet C2 (confidence level: 100%),https://abnormasik.click/api
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),47.129.34.49|80
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),119.8.38.62|7777
domain,ClearFake payload delivery domain (confidence level: 100%),check.kaqpw.icu
url,Lumma Stealer botnet C2 (confidence level: 100%),https://peactefulpath.top/api
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),peactefulpath.top
url,ClearFake payload delivery URL (confidence level: 100%),https://check.kaqpw.icu/gkcxv.google
url,Lumma Stealer botnet C2 (confidence level: 75%),https://jookerkslxsafkr.xyz/api
domain,ClearFake payload delivery domain (confidence level: 100%),ads.green-pickle-jo.shop
domain,AMOS botnet C2 domain (confidence level: 100%),sqairs.com
url,AMOS botnet C2 (confidence level: 100%),https://sqairs.com/macshare.php
ip-dst|port,AMOS botnet C2 server (confidence level: 75%),91.212.166.54|443
domain,Antidot botnet C2 domain (confidence level: 100%),festalferalweek.online
domain,ClearFake payload delivery domain (confidence level: 100%),check.zuzcq.icu
ip-dst|port,Antidot botnet C2 server (confidence level: 75%),216.122.166.17|8237
ip-dst|port,SectopRAT botnet C2 server (confidence level: 75%),92.255.85.36|15847
ip-dst|port,SectopRAT botnet C2 server (confidence level: 75%),92.255.85.36|9000
url,ClearFake payload delivery URL (confidence level: 100%),https://check.zuzcq.icu/gkcxv.google
domain,ClearFake payload delivery domain (confidence level: 100%),check.revrb.icu
url,ClearFake payload delivery URL (confidence level: 100%),https://check.revrb.icu/gkcxv.google
domain,ClearFake payload delivery domain (confidence level: 100%),check.gyhxr.icu
url,ClearFake payload delivery URL (confidence level: 100%),https://check.gyhxr.icu/gkcxv.google
domain,ClearFake payload delivery domain (confidence level: 100%),check.tusmh.icu
url,ClearFake payload delivery URL (confidence level: 100%),https://check.tusmh.icu/gkcxv.google
url,DCRat botnet C2 (confidence level: 100%),http://a0768683.xsph.ru/_defaultwindows.php
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),64.95.11.106|31337
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),174.138.78.76|31337
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),45.9.148.62|31337
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),66.228.32.147|31337
ip-dst|port,BlackShades botnet C2 server (confidence level: 50%),18.134.95.174|3306
ip-dst|port,Orcus RAT botnet C2 server (confidence level: 50%),194.87.68.243|10134
url,Lumma Stealer botnet C2 (confidence level: 50%),https://radiatntideas.top/api
url,Hook botnet C2 (confidence level: 50%),http://37.60.238.252:50000/
url,Unknown malware payload delivery URL (confidence level: 50%),https://www.iq-insitute.org/
domain,AsyncRAT botnet C2 domain (confidence level: 50%),digitalservice.ddnsguru.com
domain,ClearFake payload delivery domain (confidence level: 100%),check.mojtf.icu
url,ClearFake payload delivery URL (confidence level: 100%),https://check.mojtf.icu/gkcxv.google
domain,ClearFake payload delivery domain (confidence level: 100%),check.reqpn.icu
url,ClearFake payload delivery URL (confidence level: 100%),https://check.reqpn.icu/gkcxv.google
ip-dst|port,MooBot botnet C2 server (confidence level: 100%),45.11.92.73|56999
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),b.gewrye.shop
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),172.111.244.104|8347
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),154.30.3.134|31415
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),109.248.162.19|443
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),3.70.11.235|7723
domain,ClearFake payload delivery domain (confidence level: 100%),check.powqg.icu
url,ClearFake payload delivery URL (confidence level: 100%),https://check.powqg.icu/gkcxv.google
url,ClearFake payload delivery URL (confidence level: 100%),https://u1.giddinessrebirth.shop/guajira.mp3
domain,ClearFake payload delivery domain (confidence level: 100%),u1.giddinessrebirth.shop
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),144.172.73.45|9931
url,DCRat botnet C2 (confidence level: 100%),http://136601cm.shnyash.ru/pythonlinuxuploads.php
ip-dst|port,NjRAT botnet C2 server (confidence level: 100%),88.244.209.174|3333
domain,ClearFake payload delivery domain (confidence level: 100%),check.hivrv.icu
url,ClearFake payload delivery URL (confidence level: 100%),https://check.hivrv.icu/gkcxv.google
domain,ClearFake payload delivery domain (confidence level: 100%),check.qyfmx.icu
url,ClearFake payload delivery URL (confidence level: 100%),https://check.qyfmx.icu/gkcxv.google
url,Lumma Stealer botnet C2 (confidence level: 100%),https://healthyhabixts.tech/api
url,Unknown Loader botnet C2 (confidence level: 100%),https://swiftvantage.online/art.php
domain,ClearFake payload delivery domain (confidence level: 100%),check.fimdp.icu
url,ClearFake payload delivery URL (confidence level: 100%),https://check.fimdp.icu/gkcxv.google
ip-dst|port,Meduza Stealer botnet C2 server (confidence level: 100%),45.93.20.15|15666
ip-dst|port,DanaBot botnet C2 server (confidence level: 100%),92.118.112.199|443
ip-dst|port,DanaBot botnet C2 server (confidence level: 100%),92.118.112.200|443
domain,ClearFake payload delivery domain (confidence level: 100%),check.zibzr.icu
url,ClearFake payload delivery URL (confidence level: 100%),https://check.zibzr.icu/gkcxv.google
url,Mozi payload delivery URL (confidence level: 50%),http://59.95.95.87:33776/mozi.m
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),20.40.99.133|8080
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),185.49.126.166|7707
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),103.68.251.174|4433
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),82.153.79.9|443
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),13.40.37.82|21
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),13.251.129.9|2079
ip-dst|port,ERMAC botnet C2 server (confidence level: 100%),45.94.31.85|8080
domain,ClearFake payload delivery domain (confidence level: 100%),check.goccb.icu
url,ClearFake payload delivery URL (confidence level: 100%),https://check.goccb.icu/gkcxv.google
domain,ClearFake payload delivery domain (confidence level: 100%),check.qoqsn.icu
url,ClearFake payload delivery URL (confidence level: 100%),https://check.qoqsn.icu/gkcxv.google
url,Cobalt Strike botnet C2 (confidence level: 75%),http://20.74.209.192:4443/unhr
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),13.224.101.73|443
ip-dst|port,Unknown malware botnet C2 server (confidence level: 75%),159.138.20.150|60000
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),172.111.160.2|443
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|10252
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|11755
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|17603
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|18244
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|23820
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|24220
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|25486
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|26193
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|27506
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|28015
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|28911
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|29016
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|29924
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|30358
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|3116
ip-dst|port,Sliver botnet C2 server (confidence level: 75%),64.188.99.4|8888
domain,Mirai botnet C2 domain (confidence level: 50%),dasdv1.service1921.club
domain,Quasar RAT botnet C2 domain (confidence level: 50%),numbers-insights.gl.at.ply.gg
domain,Revenge RAT botnet C2 domain (confidence level: 50%),h4x000r.duckdns.org
domain,XWorm botnet C2 domain (confidence level: 50%),global-bibliographic.gl.at.ply.gg
domain,Cobalt Strike botnet C2 domain (confidence level: 75%),network.dhcpclient.com
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),20.40.99.133|80
ip-dst|port,NjRAT botnet C2 server (confidence level: 100%),147.185.221.25|65218
