Type,Comment,Value
md5,Unknown malware payload (confidence level: 50%),d7ad18e63064ef80cc6b98db54516f6f
url,Lumma Stealer botnet C2 (confidence level: 100%),https://gparakehjet.run/kewk
url,Formbook botnet C2 (confidence level: 50%),http://www.zjylsp22.sbs/fs24/
sha256,Gofing payload (confidence level: 50%),9ebe864039ba2318556a7824a7745f65156e9d2bb12e99ef91a4c7c4c7002518
url,Lumma Stealer botnet C2 (confidence level: 100%),https://armoryarch.shop/giqwy
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),88.214.50.27|419
url,Lumma Stealer botnet C2 (confidence level: 75%),https://nequatorf.run/reiq
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),3.110.153.176|3333
ip-dst|port,Hook botnet C2 server (confidence level: 100%),77.110.106.151|8089
ip-dst|port,Remcos botnet C2 server (confidence level: 50%),62.60.226.139|30304
sha256,Gofing payload (confidence level: 50%),6f102e842cf8dd0b4725a73a19fabfef78793c584af548e2c3dcf584fabea9cb
domain,BumbleBee botnet C2 domain (confidence level: 100%),es8bfcf198l8b.life
url,Formbook botnet C2 (confidence level: 50%),http://www.avakey.shop/hi13/
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),103.137.249.202|8443
sha256,Gofing payload (confidence level: 50%),c2eba7eaac5124223a2c8dedd4b78ef0d2fa9d72adc10d0149f17d421f514516
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 75%),56.124.95.65|43877
sha256,Gofing payload (confidence level: 50%),9d4edcaa1ee4ce52dca6f61956d97f0358f0ab30ccaa703b1ef4e6a61829b046
sha256,Gofing payload (confidence level: 50%),b82686e84dfb377eeb70aea9471c3d9530e524f677de9161a09edcb38a44ca9c
ip-dst|port,Unknown malware botnet C2 server (confidence level: 50%),34.101.49.31|3333
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 50%),197.48.124.155|5505
url,Unknown malware botnet C2 (confidence level: 50%),http://118.178.224.193:18088/supershell/login
ip-dst|port,Mirai botnet C2 server (confidence level: 100%),51.81.100.197|8080
domain,Formbook botnet C2 domain (confidence level: 50%),www.x39q.top
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),196.251.114.11|222
sha256,Gofing payload (confidence level: 50%),2b98420f9aea72256b0ffbd1669bf461d15d7c7811a2f2dd7347c59d6579e205
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),194.67.193.36|7000
sha256,Gofing payload (confidence level: 50%),83efc3f1663309789dc1ac0e13a235fb63d12920f315048582a484dde74a390e
url,Lumma Stealer botnet C2 (confidence level: 100%),https://qxrfxcaseq.live/gspaz
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),52.79.126.186|11872
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),49.232.99.145|8007
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),24.199.97.56|3333
url,Lumma Stealer botnet C2 (confidence level: 100%),https://illamedw.digital/niaogs
url,Unknown malware payload delivery URL (confidence level: 50%),https://vtmarkets.top/
domain,XWorm botnet C2 domain (confidence level: 100%),registration-ranger.gl.at.ply.gg
url,Formbook botnet C2 (confidence level: 50%),http://www.ritishpanel.net/an20/
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),88.214.50.27|424
url,Lumma Stealer botnet C2 (confidence level: 100%),https://eviriatoe.live/laopx
ip-dst|port,Vidar botnet C2 server (confidence level: 100%),65.109.240.225|443
domain,Kimsuky botnet C2 domain (confidence level: 50%),login.kakao-accounts.kro.kr
domain,NjRAT botnet C2 domain (confidence level: 50%),zizo.myftp.org
domain,Formbook botnet C2 domain (confidence level: 50%),www.dsignageaustralia.online
sha256,Unknown malware payload (confidence level: 75%),871c82dfad063dc69336f053d528604a110fd46809f27851abf23fe1f96058d3
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),128.90.106.94|8808
url,Vidar botnet C2 (confidence level: 100%),https://66.44.4t.com/
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),162.247.147.72|1311
domain,Formbook botnet C2 domain (confidence level: 50%),www.xn--950bn7a776apfal10cnib.com
domain,XWorm botnet C2 domain (confidence level: 100%),think-hungarian.gl.at.ply.gg
ip-dst|port,MooBot botnet C2 server (confidence level: 75%),51.38.137.113|43957
sha256,Unknown RAT payload (confidence level: 50%),b1221000f43734436ec8022caaa34b133f4581ca3ae8eccd8d57ea62573f301d
sha256,Gofing payload (confidence level: 50%),08760328041051313d78f51fed35a9b83a26c3fc5fc954486d7c408f28497657
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),176.120.170.203|1311
domain,Unknown Loader botnet C2 domain (confidence level: 100%),spoonarch.xyz
url,Unknown malware payload delivery URL (confidence level: 100%),https://keloimnau.org/cloudflare.msi
domain,BumbleBee botnet C2 domain (confidence level: 100%),e3jmtpa0wwzt0.life
sha256,Gofing payload (confidence level: 50%),9f1d8a4831935c4606c612db3ca9f06e1e23477137538ffa3a20887f520db00b
domain,Quasar RAT botnet C2 domain (confidence level: 100%),pawela827-35962.portmap.host
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),18.184.225.196|443
ip-dst|port,QakBot botnet C2 server (confidence level: 75%),191.112.9.128|443
url,Lumma Stealer botnet C2 (confidence level: 100%),https://ironandfir.shop/bjahiu
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),45.190.102.144|4449
url,Lumma Stealer botnet C2 (confidence level: 75%),https://rwoodpeckersd.run/glsk
url,XWorm botnet C2 (confidence level: 50%),https://pastebin.com/raw/qd7huvef
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),154.222.16.194|31337
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),176.65.144.221|31337
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),212.162.151.143|2404
ip-dst|port,Unknown malware botnet C2 server (confidence level: 50%),35.75.191.152|3333
md5,Unknown malware payload (confidence level: 50%),a0efa7fb6dff1e035510ec1f42e083e4
domain,DarkComet botnet C2 domain (confidence level: 50%),dhaker.ddns.net
domain,Formbook botnet C2 domain (confidence level: 50%),www.ayarwarna21.live
sha256,Gofing payload (confidence level: 50%),c9f864b0fd48e7db3e202b48d8e773d2ce515fb68108351e043c9622f37e5ba6
domain,FAKEUPDATES payload delivery domain (confidence level: 100%),asperod.tech
domain,Mirai botnet C2 domain (confidence level: 50%),shoptool.store
domain,XWorm botnet C2 domain (confidence level: 100%),bit-ring.gl.at.ply.gg
url,Lumma Stealer botnet C2 (confidence level: 100%),https://kjrxsafer.top/shpaoz
sha256,Gofing payload (confidence level: 50%),c3bc77dcc2663f9d418b04cb3eaad39d202e4d366583899fe21c726969db77c0
url,XWorm botnet C2 (confidence level: 50%),https://pastebin.com/raw/s21lhj8e
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),159.203.2.140|443
sha256,Gofing payload (confidence level: 50%),a0c714243c2872434730fe577ddfb518e5d816bdf7f2ac867a49c0c2aabc2cc4
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),198.231.30.218|1311
domain,Quasar RAT botnet C2 domain (confidence level: 100%),choose-inserted.gl.at.ply.gg
domain,Unknown Loader payload delivery domain (confidence level: 90%),df-www.com
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),easterxeen.run
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),1.14.200.238|3306
ip-dst|port,Unknown malware botnet C2 server (confidence level: 75%),172.111.163.163|3911
url,Formbook botnet C2 (confidence level: 50%),http://www.igitalmilanolegacy.shop/hi13/
domain,BumbleBee botnet C2 domain (confidence level: 100%),3k0iseb3ocu8d.life
sha256,Gofing payload (confidence level: 50%),7ec38d6b8fe4322190063540fb1c1db9398afd1a5ef0d339765fa161e2e73cc0
url,Lumma Stealer payload delivery URL (confidence level: 100%),https://r1.juggleshiftless.live/bceff6c50e52949809b37dad0e10534d3a0c81682a3fb036.potm
url,DCRat botnet C2 (confidence level: 50%),https://pastebin.com/raw/a0x8px5p
url,Lumma Stealer botnet C2 (confidence level: 100%),https://5eczakozmetik.net/qop
url,Satacom botnet C2 (confidence level: 100%),https://fmecoutsm.com/diagnostics.php
sha256,Gofing payload (confidence level: 50%),d3f1680f339dd3cef66ba79b6952800a5bf3e0b83b93e775c5b2ee79a3e4183d
url,Lumma Stealer botnet C2 (confidence level: 75%),https://hackergala.digital/gajd
domain,Formbook botnet C2 domain (confidence level: 50%),www.odzat.info
url,Lumma Stealer botnet C2 (confidence level: 100%),https://twarmoda.digital/dwpa
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),147.185.221.27|9893
sha256,Gofing payload (confidence level: 50%),d31a59056bfc5cc637cc2e3416ab4d430a816edea2aeb81310521175058600fb
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),47.236.115.38|6606
url,Unknown Loader botnet C2 (confidence level: 100%),https://sofacent.icu/art.php
sha256,Gofing payload (confidence level: 50%),934ecdd8f270e13f572b92061806a4001d315e8bcdbde895405e8f0485334c77
ip-dst|port,Chaos botnet C2 server (confidence level: 100%),82.180.162.193|8080
url,Formbook botnet C2 (confidence level: 50%),http://www.marcato.online/an20/
domain,XWorm botnet C2 domain (confidence level: 50%),elias061010-46923.portmap.io
url,Unknown malware payload delivery URL (confidence level: 50%),https://kashmir-maryam.com/
url,Lumma Stealer botnet C2 (confidence level: 100%),https://madvennture.top/gksiio
url,Formbook botnet C2 (confidence level: 50%),http://www.ads-line.com/s1/
sha256,Gofing payload (confidence level: 50%),93017b413e3cfb84bb0944ca8dfa8f168ee7b773334afeb1d65809418e87ff9e
ip-dst|port,ValleyRAT botnet C2 server (confidence level: 100%),103.12.149.123|8080
sha256,Gofing payload (confidence level: 50%),b7224d358de7e02ddbbd3015f9905b3c808e72e62b7c0d0fee328ef2a7e7d47b
sha256,Gofing payload (confidence level: 50%),1d4e3f92c57176bd13073eaeb0563d5caae18797c10ba2145622b8ee2cdcbfe9
domain,BumbleBee botnet C2 domain (confidence level: 100%),vh2tvpez98d8d.life
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),196.251.115.13|2024
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),180.178.189.3|424
domain,XWorm botnet C2 domain (confidence level: 100%),especially-vegetables.gl.at.ply.gg
domain,BumbleBee botnet C2 domain (confidence level: 100%),497i9cpvltmmz.life
url,Formbook botnet C2 (confidence level: 50%),http://www.cex.party/s1/
domain,ClearFake payload delivery domain (confidence level: 100%),xkpdf.run
md5,Unknown malware payload (confidence level: 50%),8b955eb8d1ecf61dbe4486de14f9e751
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),196.251.71.236|222
sha256,Gofing payload (confidence level: 50%),cf1357e6be648623ce34d3c3aabe10785ec8de42abbc3b2527e42963aba3686a
ip-dst|port,Unknown malware botnet C2 server (confidence level: 50%),3.96.141.164|11300
sha256,Gofing payload (confidence level: 50%),88209a10a344e8d28ca8ef97b3e3613fcd496655f2d40f2315bc9524c7e65cb7
domain,Remcos botnet C2 domain (confidence level: 100%),mastertoto03a.kozow.com
domain,Lumma Stealer botnet C2 domain (confidence level: 75%),quollgjk.digital
sha256,Gofing payload (confidence level: 50%),957ddf0b700f15988260fed2e15b4446057709b315376dac77c4538be207cfaa
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),185.208.158.47|6606
url,Unknown Loader botnet C2 (confidence level: 100%),http://beemorning.icu/apr.php
url,Formbook botnet C2 (confidence level: 50%),http://www.inancialfreedomclub.xyz/an20/
domain,Havoc botnet C2 domain (confidence level: 100%),payu-doladowania.com
url,Vidar botnet C2 (confidence level: 100%),https://62.3a.4t.com/
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),64.89.244.47|1311
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),3.132.156.130|8443
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),toptalentw.top
domain,XWorm botnet C2 domain (confidence level: 50%),record-mean.gl.at.ply.gg
sha256,Gofing payload (confidence level: 50%),55cfc55986634f723f3950804a6a126dd0895102134939f2071eb6df2ff0e95d
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),180.178.189.3|419
url,Formbook botnet C2 (confidence level: 50%),http://www.yuklemeislemi.online/s1l/
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),13.53.182.212|3939
url,Lumma Stealer botnet C2 (confidence level: 75%),https://h-tropiscbs.live/iuwxx
url,Lumma Stealer botnet C2 (confidence level: 75%),https://ajwparakehjet.run/kewk
sha256,Unknown malware payload (confidence level: 75%),4188f89602c036c38fe155ad68a1dc5c0b6bb7cec17e8cdb80be4e7c357f729e
domain,XWorm botnet C2 domain (confidence level: 100%),treatment-judgment.gl.at.ply.gg
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),84.241.201.218|8090
domain,BumbleBee botnet C2 domain (confidence level: 100%),mlyl41q4ryhr2.life
domain,FAKEUPDATES payload delivery domain (confidence level: 75%),jagsrus.com
url,DCRat botnet C2 (confidence level: 100%),http://addisonche.temp.swtest.ru/serverbasedlecdnuploads.php
url,Lumma Stealer botnet C2 (confidence level: 75%),https://pnoxajb.top/bnbd
domain,Formbook botnet C2 domain (confidence level: 50%),www.ithsugar.net
url,Lumma Stealer botnet C2 (confidence level: 75%),https://sjawdedmirror.run/ewqd
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),103.157.28.180|443
domain,SpyNote botnet C2 domain (confidence level: 100%),fsdlaowaa.top
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),147.185.221.27|27180
ip-dst|port,Venom RAT botnet C2 server (confidence level: 100%),171.227.30.106|8000
url,Lumma Stealer botnet C2 (confidence level: 75%),https://forijinalecza.org/jub
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),152.136.17.91|6666
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),211.192.69.59|6001
sha256,Gofing payload (confidence level: 50%),09de4907aebef0b7e7f546970cafc3cc6bca93dce46ec9850c274c8219904794
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.39.19.20|423
sha256,Gofing payload (confidence level: 50%),036439d92614fe3ce7171b941a20ac21d933db24a76741ec64ba6e5b4f0f4f9d
domain,XWorm botnet C2 domain (confidence level: 100%),natural-steam.gl.at.ply.gg
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),8.135.237.16|2223
url,Lumma Stealer botnet C2 (confidence level: 100%),https://1jrxsafer.top/shpaoz
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),25.13.127.84|12975
domain,Formbook botnet C2 domain (confidence level: 50%),www.vertdzb.xyz
domain,ClearFake payload delivery domain (confidence level: 100%),syvuk.press
sha256,Gofing payload (confidence level: 50%),b65c1612adad5306256bc278c81e533968a3e9ddc2e7ecaafa9476d3af85c784
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),74.221.64.94|1311
sha256,Gofing payload (confidence level: 50%),0d670ab7f0450592d58e3c5561f72fedbceaf241ac716a981afac591ea9fb190
domain,Mirai botnet C2 domain (confidence level: 50%),ccn.fdstat.vip
sha256,Gofing payload (confidence level: 50%),2ce10997d9ac60b5b9acf056874b4726834add004d3d2c196e86386c7b6388e5
domain,BumbleBee botnet C2 domain (confidence level: 100%),h8cv0cubuurtw.life
url,Lumma Stealer botnet C2 (confidence level: 100%),https://zferromny.digital/gwpd
ip-dst|port,Unknown malware botnet C2 server (confidence level: 50%),64.23.209.98|7443
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),92.255.85.15|426
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),103.127.135.159|443
sha256,Gofing payload (confidence level: 50%),020680a5a6181315d08a3629a2b67e7a1c27d8529315713ec616f29098689b03
url,Unknown malware botnet C2 (confidence level: 50%),http://77nrxelcwh47yikvpaz2rvtsten4sen2elybo5r5st6wlxsbitv255qd.onion/
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),158.51.68.249|1311
domain,Formbook botnet C2 domain (confidence level: 50%),www.tp-batik77-1.vip
url,Lumma Stealer botnet C2 (confidence level: 100%),https://sensacoukwekch.com/havef
url,XWorm botnet C2 (confidence level: 50%),https://pastebin.com/raw/0x4emxv3
url,Formbook botnet C2 (confidence level: 50%),http://www.michaellobato.com/s1/
domain,Lumma Stealer botnet C2 domain (confidence level: 50%),scriptorumh.live
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),14.53.228.71|1311
ip-dst|port,Unknown malware botnet C2 server (confidence level: 50%),91.132.139.150|80
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),185.196.8.50|7000
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),64.89.251.185|1311
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),157.175.54.222|13
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),82.6.188.15|4449
url,Lumma Stealer botnet C2 (confidence level: 100%),https://nrodformi.run/auosoz
url,Lumma Stealer botnet C2 (confidence level: 100%),https://xtravelilx.top/gskaiz
url,Lumma Stealer botnet C2 (confidence level: 100%),https://htargett.top/dsangt
url,Lumma Stealer botnet C2 (confidence level: 100%),https://security-verification-centre.com/api
domain,XWorm botnet C2 domain (confidence level: 100%),deal-md.gl.at.ply.gg
sha256,Gofing payload (confidence level: 50%),dcaf5b3af4d9488fb30ed4c5a613b23c6c77bab0fd8e442c1f8c44af2a877d23
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),47.236.115.38|443
domain,AsyncRAT botnet C2 domain (confidence level: 100%),wakomi5046-28036.portmap.io
url,Lumma Stealer botnet C2 (confidence level: 100%),https://gunhandl.today/dsnbgt
ip-dst|port,Lumma Stealer botnet C2 server (confidence level: 50%),80.64.18.161|80
url,Lumma Stealer botnet C2 (confidence level: 100%),https://qspacedbv.world/ekdlsk
sha256,Gofing payload (confidence level: 50%),6586f286f1f3bc177d92b46304f879a80acc81446f4141c2b40a4c43aa9dac56
ip-dst|port,BianLian botnet C2 server (confidence level: 75%),128.199.7.255|443
url,Lumma Stealer botnet C2 (confidence level: 100%),https://3ferromny.digital/gwpd
url,Latrodectus botnet C2 (confidence level: 75%),https://umatblog.top/test/
url,Lumma Stealer botnet C2 (confidence level: 100%),https://ytriplooqp.world/apowko
ip-dst|port,Unknown malware botnet C2 server (confidence level: 50%),5.183.95.24|80
domain,Remcos botnet C2 domain (confidence level: 100%),dominocloudplatform.com
sha256,Gofing payload (confidence level: 50%),d0b54341ec1e0abe86a64f34010f5b1850c23008812090c775caa55b15d843eb
domain,Vidar botnet C2 domain (confidence level: 100%),qo.ap.4t.com
domain,Formbook botnet C2 domain (confidence level: 50%),www.5zbm0.cfd
url,Lumma Stealer botnet C2 (confidence level: 100%),https://chimselcaked.digital/aosd
url,Lumma Stealer botnet C2 (confidence level: 100%),https://lvoicesharped.com/api
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),180.178.189.3|428
ip-dst|port,Mirai botnet C2 server (confidence level: 100%),45.90.12.81|6969
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),86.11.53.138|4782
domain,XWorm botnet C2 domain (confidence level: 100%),mary-manchester.gl.at.ply.gg
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),23.94.2.147|31337
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),102.44.179.138|5505
domain,Remcos botnet C2 domain (confidence level: 100%),guest-visiting.gl.at.ply.gg
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),88.119.175.233|443
sha256,Gofing payload (confidence level: 50%),7764cc07beb0d3cc9e6d7f107243b2b240fdeb7ce8a71a0d0be68642a8be8b38
domain,Formbook botnet C2 domain (confidence level: 50%),www.winx6.casino
domain,XWorm botnet C2 domain (confidence level: 50%),beginning-convenient.gl.at.ply.gg
url,Lumma Stealer botnet C2 (confidence level: 100%),https://j7bearjk.live/benj
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),185.242.235.45|80
sha256,Gofing payload (confidence level: 50%),5c7125cafc059a185c1c94e80fd277f7e8cac286876223605cf84103eabbb288
domain,Formbook botnet C2 domain (confidence level: 50%),www.mail-marketing-job-62763.bond
url,Vidar botnet C2 (confidence level: 100%),https://5.75.211.124/
sha256,Gofing payload (confidence level: 50%),53670ad5d73c355ddfe7fc0196bf830c0dd8b90b00c696c63855e8eb69808cf1
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),44.233.122.24|443
domain,Formbook botnet C2 domain (confidence level: 50%),www.petal.parts
sha256,Gofing payload (confidence level: 50%),2879ad912f287ce138b3268946af27f17bfaebc789c36e0d4c9197bb36fe2f08
domain,BumbleBee botnet C2 domain (confidence level: 100%),tom6rs2y8elwc.life
url,Lumma Stealer botnet C2 (confidence level: 100%),https://6jmetalsyo.digital/opsa
domain,Remcos botnet C2 domain (confidence level: 100%),www.porsche-augsbrug.de
sha256,Gofing payload (confidence level: 50%),763aecf0250f0f23f0df5727770bb205464a879c2b9a16dddb4ff2aa677e4013
sha256,Gofing payload (confidence level: 50%),f36242e9695ed0690cb452809b18712b10ed8f0f86a94ccf75cb8e389083c965
domain,XWorm botnet C2 domain (confidence level: 100%),pdfnmsal.freeddns.org
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),185.93.69.20|4449
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),13.37.251.2|12000
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),134.199.169.177|7443
sha256,Gofing payload (confidence level: 50%),0d00cb0a98440cd0c1aa4be02da6c9da316463bfef41d47b1bdb8c7b9565b211
sha256,Gofing payload (confidence level: 50%),75b5994fe55a64da26cd572ccb2fe067cb7117be601a7029167abac46f399f80
url,AsyncRAT botnet C2 (confidence level: 100%),https://api.telegram.org/bot7740014778:aahvv4io_jup_5zn94wzwkib3odsdxvrsjm/sendmessage
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),109.69.15.151|1311
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),184.90.251.249|1337
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),185.128.170.36|1311
url,Lumma Stealer botnet C2 (confidence level: 100%),https://nsmeltingt.run/giiaus
url,Meterpreter payload delivery URL (confidence level: 50%),http://210.125.101.75/agent.exe
md5,Unknown malware payload (confidence level: 50%),1ae5973830c5c43cd25ca81ed4defbf3
url,Formbook botnet C2 (confidence level: 50%),http://www.hami.link/s1/
ip-dst|port,Sliver botnet C2 server (confidence level: 100%),89.111.173.134|443
ip-dst|port,Unknown Loader botnet C2 server (confidence level: 50%),62.60.226.233|3000
domain,FAKEUPDATES payload delivery domain (confidence level: 100%),khhlman.top
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),58.152.227.100|1311
domain,XWorm botnet C2 domain (confidence level: 100%),bot2025.zapto.org
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),51.52.92.243|6102
url,Lumma Stealer botnet C2 (confidence level: 100%),https://9-xrfxcaseq.live/gspaz
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),102.117.167.97|7443
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),121.37.217.210|8443
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),104.248.57.173|7812
url,Unknown malware botnet C2 (confidence level: 50%),http://89.42.88.41:8080/
url,Lumma Stealer botnet C2 (confidence level: 75%),https://awoodpeckersd.run/glsk
url,Lumma Stealer botnet C2 (confidence level: 100%),https://tripfflux.world/gspoak
ip-dst|port,Hook botnet C2 server (confidence level: 100%),91.92.46.3|80
sha256,Gofing payload (confidence level: 50%),f14034d2f0c5b5485ef0d868db57bc24b83793681fe7d28e5e89e6b1c3bb0abb
url,Lumma Stealer botnet C2 (confidence level: 100%),https://91jrxsafer.top/shpaoz
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),121.43.160.89|10001
sha256,Gofing payload (confidence level: 50%),f38a8e752ecc18a9d0b04c72073d90d69a44412efd9cd5c6c79e33d35b16d9af
ip-dst|port,DCRat botnet C2 server (confidence level: 100%),45.141.233.166|9000
ip-dst|port,XWorm botnet C2 server (confidence level: 50%),209.54.102.133|8078
domain,Remcos botnet C2 domain (confidence level: 100%),fantasticnigth25.ip-ddns.com
url,Lumma Stealer botnet C2 (confidence level: 100%),https://msoursopsf.run/gsoiao
url,Unknown malware payload delivery URL (confidence level: 100%),https://security.flaearegyaard.com/wordpress
url,Lumma Stealer botnet C2 (confidence level: 100%),https://8castmaxw.run/ganzde
sha256,Gofing payload (confidence level: 50%),499cc02acf93fd2af6dd7b239d0bb11c75bd679dc74f3961a5759e7ad19e6e5c
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),43.137.42.33|1234
domain,Quasar RAT botnet C2 domain (confidence level: 50%),tobixhere-32449.portmap.io
domain,NjRAT botnet C2 domain (confidence level: 100%),abilaudo.ddns.net
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),157.66.26.88|8888
sha256,Gofing payload (confidence level: 50%),986561397e0eb7a3fc69b5783f43d68a0ea77ff64f88cd6c7b220646e1a459c9
sha256,Gofing payload (confidence level: 50%),d96eb3d1e118d3a1d379504d2a62efb522e49ee1208f005f5b53a1bf03059d77
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),154.201.75.152|8088
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),123.207.42.139|9999
url,Lumma Stealer botnet C2 (confidence level: 100%),https://vlonfgshadow.live/xawi
domain,NjRAT botnet C2 domain (confidence level: 50%),razpa2.ddns.net
domain,XWorm botnet C2 domain (confidence level: 100%),comments-championships.gl.at.ply.gg
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),25.13.127.84|64629
domain,Formbook botnet C2 domain (confidence level: 50%),www.hbnzk.cfd
sha256,Gofing payload (confidence level: 50%),7108d1259dce413956cb0f1b6b5e510237750c6541f9f87266afffde7f28ae04
ip-dst|port,SectopRAT botnet C2 server (confidence level: 50%),5.230.54.243|9000
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),123.249.20.20|443
domain,KongTuke payload delivery domain (confidence level: 100%),aimpes.com
domain,XWorm botnet C2 domain (confidence level: 100%),vehicle-numbers.gl.at.ply.gg
url,Lumma Stealer botnet C2 (confidence level: 75%),https://sblackeblast.run/giabst
domain,XWorm botnet C2 domain (confidence level: 100%),marrc9402xrwo.duckdns.org
sha256,Gofing payload (confidence level: 50%),ed5ce843f53ade21aa2ae3909b71eb316c90d0699ee666ac1beb0c7e06926a62
ip-dst|port,Hook botnet C2 server (confidence level: 100%),52.221.14.120|80
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),51.175.8.79|4444
sha256,Gofing payload (confidence level: 50%),197a73021bf8537b85ae09066c6ed8cce7681ab6a97c8e28e3f63b6da9a45d31
domain,XWorm botnet C2 domain (confidence level: 100%),markmarko1978-25489.portmap.host
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),35.247.43.207|443
domain,Formbook botnet C2 domain (confidence level: 50%),www.ash-paying-jobs-79621.bond
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),47.92.222.219|33251
sha256,Gofing payload (confidence level: 50%),52e2f3d9cb990fc535a403f35218c75cd80216d17c6aa63b4522ebc0a81a20ec
ip-dst|port,ShadowPad botnet C2 server (confidence level: 90%),78.141.221.31|443
url,Unknown malware botnet C2 (confidence level: 50%),http://217.197.162.241:8888/supershell/login/
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),158.51.68.24|1311
domain,ClearFake payload delivery domain (confidence level: 100%),nates.press
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),88.214.50.26|423
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),92.255.85.15|423
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),154.21.201.16|7878
