Type,Comment,Value
url,Vidar botnet C2 (confidence level: 100%),https://qq.ap.4t.com/
domain,ClearFake payload delivery domain (confidence level: 100%),jsacces.online
sha256,Gofing payload (confidence level: 50%),5f957ce5979d49a021a13f425f57258997dcf8fc068f753c5ce2c8f1746e11bc
ip-dst|port,Remcos botnet C2 server (confidence level: 50%),62.60.226.139|30305
sha256,DarkGate payload (confidence level: 50%),94d145542fe868a9c9f5565af2ec5de9eb82c9aa818a81622c04de5b00a38156
url,Lumma Stealer botnet C2 (confidence level: 75%),https://ueasyupgw.live/eosz
sha256,DarkGate payload (confidence level: 50%),2e0e820a2839da006343b5fa18be65ac194272d80865ce819c38dabb4dc17d8b
url,Lumma Stealer botnet C2 (confidence level: 100%),https://rgrxeasyw.digital/xxepw
domain,DarkGate botnet C2 domain (confidence level: 50%),cafewarmi.com
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),124.222.82.19|50050
ip-dst|port,DCRat botnet C2 server (confidence level: 100%),206.233.130.150|3389
sha256,Gofing payload (confidence level: 50%),8fe6db636f95c98a2de7898d7ee9cbcb10475b5b50c9b16d24e0b19589466cdc
sha256,DarkGate payload (confidence level: 50%),56c28ceb2280a8f875c90ed095460bcf1aacaae213a52895f66e63eafc601768
domain,ClearFake payload delivery domain (confidence level: 100%),check.nikys.icu
domain,Quasar RAT botnet C2 domain (confidence level: 100%),seller-bali.gl.at.ply.gg
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),69.166.65.136|4480
md5,Unknown malware payload (confidence level: 50%),3ce6625364864a6f51641e584523b964
domain,Lumma Stealer botnet C2 domain (confidence level: 75%),keywestuy.digital
ip-dst|port,Mirai botnet C2 server (confidence level: 100%),150.241.99.36|9999
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),34.140.184.210|80
ip-dst|port,MooBot botnet C2 server (confidence level: 100%),196.251.71.29|41277
domain,NjRAT botnet C2 domain (confidence level: 75%),pack-amber.gl.at.ply.gg
sha256,DarkGate payload (confidence level: 50%),200fa71d6a5a171b74870f0899561c374b079dbbdcb1816a5d5d0da5d926a8c8
domain,DarkGate botnet C2 domain (confidence level: 50%),wholechildren.org
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),111.229.108.128|12233
url,Lumma Stealer botnet C2 (confidence level: 100%),https://6pistolpra.bet/dabyyaz
domain,XWorm botnet C2 domain (confidence level: 50%),match-charity.gl.at.ply.gg
domain,Formbook botnet C2 domain (confidence level: 50%),www.la-forme-matrice.com
sha256,Gofing payload (confidence level: 50%),02d31a93d7fdba7583ccd3ffc72cc29705a7c5b1de5681ef1f663b0479308748
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),196.251.81.47|31337
sha256,DarkGate payload (confidence level: 50%),7515593dc715921093ee22ca732848867719e8bf3a42ebeab02ffee0442dbce0
domain,DarkGate botnet C2 domain (confidence level: 50%),conceptloop.net
sha256,DarkGate payload (confidence level: 50%),ad29697a7630a389d8f1476989c0cbd960dd33822e3c8e03fc75a2fbe271d8ab
ip-dst|port,NjRAT botnet C2 server (confidence level: 75%),45.83.207.17|6522
sha256,Gofing payload (confidence level: 50%),0611414eb400ca68f780ceb60c847f8fbc7822e6634f72c8c233a716aaa9255e
domain,DarkGate botnet C2 domain (confidence level: 50%),revangenclik.org.az
domain,XWorm botnet C2 domain (confidence level: 100%),say-luxembourg.gl.at.ply.gg
domain,DarkGate botnet C2 domain (confidence level: 50%),vivianecerqueira.adv.br
url,Lumma Stealer botnet C2 (confidence level: 100%),https://qywmedici.top/noagis
ip-dst|port,Meterpreter botnet C2 server (confidence level: 75%),85.9.201.202|8000
domain,Unknown RAT botnet C2 domain (confidence level: 100%),nestohelp.top
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),45.77.133.111|50050
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.39.19.20|419
domain,ClearFake payload delivery domain (confidence level: 100%),security.closecufre.com
domain,Unknown Loader botnet C2 domain (confidence level: 100%),ducksapproval.xyz
sha256,Gofing payload (confidence level: 50%),5e89a063941e91d8770ec5c035753988d2490898e7d02142fb4640ba748dc8b8
sha256,DarkGate payload (confidence level: 50%),f479112f0f56f314af5aada9e84225ff60b6d68d2271850a442494205db0e6e2
url,Unknown malware payload delivery URL (confidence level: 50%),https://soubtcevent.com/
domain,XWorm botnet C2 domain (confidence level: 50%),centre-shake.gl.at.ply.gg
sha256,DarkGate payload (confidence level: 50%),5c3e61bef189b461dce14b541381e1ad78ae6f7afcefb86c76933002ff0d39be
sha256,Gofing payload (confidence level: 50%),386101e0983518094f21bcc36358a6f3a7a0dcf4c945a963544bf7b52abdfd8f
domain,Unknown malware botnet C2 domain (confidence level: 100%),content.up-edu-mx.shop
sha256,DarkGate payload (confidence level: 50%),b014de8ae1c5e9ea217729d363b2aa16e4e0e5cd426e20778d260c24eef6ab3b
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),18.227.13.197|80
sha256,DarkGate payload (confidence level: 50%),6b5efb3fab4a283a8b00a94343b5eba7f0358d1c57f59ddb9dfdb9284459569a
domain,Havoc botnet C2 domain (confidence level: 100%),outlook.st4b4n.fr
ip-dst|port,Hook botnet C2 server (confidence level: 100%),45.141.233.172|8089
sha256,Gofing payload (confidence level: 50%),fdb55393596d2cf370b88ed04fa2a8fa19f4cbb68842aa46e34169727d1275de
domain,Lumma Stealer botnet C2 domain (confidence level: 50%),riseupsz.live
url,Formbook botnet C2 (confidence level: 50%),http://www.hewagonbox.club/u02r/
url,ClearFake payload delivery URL (confidence level: 100%),https://check.vefim.icu/gkcxv.google
md5,Unknown malware payload (confidence level: 50%),9cdda0c5d5f456ab98ecd7f4855e839b
url,Formbook botnet C2 (confidence level: 50%),http://www.ksp679.top/an20/
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),101.42.1.218|60000
url,Lumma Stealer botnet C2 (confidence level: 100%),https://2travelilx.top/gskaiz
url,Lumma Stealer botnet C2 (confidence level: 100%),https://sqbugildbett.top/bauz
domain,Rhadamanthys payload delivery domain (confidence level: 100%),cf.jolttapestry.fun
url,Coper botnet C2 (confidence level: 80%),https://ciceksepetilove.com/zgzlztniythimjcx/
url,Lumma Stealer botnet C2 (confidence level: 100%),https://vliftally.top/xasj
domain,XWorm botnet C2 domain (confidence level: 50%),units-dispute.gl.at.ply.gg
url,Formbook botnet C2 (confidence level: 50%),http://www.uikjobs.biz/fs24/
domain,DarkGate botnet C2 domain (confidence level: 50%),levarrise.com
domain,Formbook botnet C2 domain (confidence level: 50%),www.avino.website
domain,Remcos botnet C2 domain (confidence level: 50%),klm20.zapto.org
domain,AsyncRAT botnet C2 domain (confidence level: 50%),alex3143-23501.portmap.io
sha256,Gofing payload (confidence level: 50%),3cff82e963364177250bc53467e4df170345a84038eb9c858d04ad1db9868801
domain,Bashlite botnet C2 domain (confidence level: 100%),cpcalendars.continueoraweb.com
sha256,DarkGate payload (confidence level: 50%),926a875b17007ab99572ca73c670148eb964f5d9dd9a2abfd496a9c109f4db60
sha256,DarkGate payload (confidence level: 50%),77b18778c6708fa36be4d1cbcbe560e0824edfd09277c721d4d76b080bbb976d
ip-dst|port,XWorm botnet C2 server (confidence level: 50%),193.161.193.99|38853
url,Unknown malware botnet C2 (confidence level: 100%),http://185.208.158.182:8090/pages/login.php
sha256,DarkGate payload (confidence level: 50%),08c31ed8f0574544769c024a57bc57daa9e444f57845ebd41b2a5213901d4667
url,Formbook botnet C2 (confidence level: 50%),http://www.aysec.net/hi13/
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),152.136.17.91|50050
domain,DarkGate botnet C2 domain (confidence level: 50%),vigsecol.com
sha256,Gofing payload (confidence level: 50%),828c0bf76148c9cdc4f0041595dc3f1f878f5e236b7775a97756627f17611493
url,Lumma Stealer botnet C2 (confidence level: 100%),https://hsmeltingt.run/giiaus
ip-dst|port,QakBot botnet C2 server (confidence level: 75%),67.197.179.166|443
sha256,Gofing payload (confidence level: 50%),155856777d63ed5d1bb4f2e5a377af607e4492461db8174e99c0677351e0b4e6
sha256,DarkGate payload (confidence level: 50%),c2e37371047e47f8b9496b030494d695e1b0db2185342337dea2a10e531374e7
sha256,DarkGate payload (confidence level: 50%),3a308f175cf1311d8584265c7996d033810c763d458e7648db523dcbd08988de
ip-dst|port,QakBot botnet C2 server (confidence level: 75%),1.161.124.86|443
sha256,DarkGate payload (confidence level: 50%),82e5409032e3d8d85390982fe99a86aa9f313f3c7b68c1e3fb4541d81fe9e24a
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),47.109.177.97|2222
sha256,DarkGate payload (confidence level: 50%),fb905585e47222ccebca0a0669ffcd63a29092269c6d90886a79bd018cf7da34
sha256,Gofing payload (confidence level: 50%),88d4edc41fce6e95666fb7b7ab3a182c7a8fe5add919042433cf4ae2220bd5ab
sha256,Gofing payload (confidence level: 50%),047fe08d48e573e98d9f74c4ac049a175aecb95369e7f46c97a54c3c72db5b4f
url,Lumma Stealer botnet C2 (confidence level: 100%),https://gsalaccgfa.top/gsooz
domain,DarkGate botnet C2 domain (confidence level: 50%),trinityuniversity.edu.ng
sha256,Gofing payload (confidence level: 50%),b2245f54d1ced1abc94ed247cd5ee2a6316dbf7b05823a224ebbb3a1b1cdb7cd
domain,Cobalt Strike botnet C2 domain (confidence level: 75%),somebodyoncehackedme.ru
ip-dst|port,SectopRAT botnet C2 server (confidence level: 50%),92.255.57.31|9000
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),80.76.49.162|1000
domain,DarkGate botnet C2 domain (confidence level: 50%),zonakaptenjp.online
sha256,DarkGate payload (confidence level: 50%),a683ad754bdeea6485f3b7b45319c4b6b5e82aecb6fe6fc801716192d8b2d2c0
domain,DarkGate botnet C2 domain (confidence level: 50%),ibig.co.il
url,AsyncRAT botnet C2 (confidence level: 50%),https://pastebin.com/raw/aevgd2nn
domain,DarkGate botnet C2 domain (confidence level: 50%),fresadodeasfalto.com
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),193.161.193.99|33014
domain,DarkGate botnet C2 domain (confidence level: 50%),pineheightsystems.com.ng
domain,Formbook botnet C2 domain (confidence level: 50%),www.dondavidaltopalermo.com
md5,Unknown malware payload (confidence level: 50%),8dbd57b042bc63b9ecdc9e3e5506ce85
md5,HelloKitty payload (confidence level: 50%),ea4ec74ecdb45e9d72ac35bd5c14e7c0
url,Coper botnet C2 (confidence level: 80%),https://pre221252iumserviceds.xyz/mzmxnze5mjexy2q3/
sha256,DarkGate payload (confidence level: 50%),e52292556e3d7855bbd835f9e59801fb7c5bb6b49e90a6e441b23aa58a6165c4
domain,DarkGate botnet C2 domain (confidence level: 50%),posicionamientonatural.es
sha256,DarkGate payload (confidence level: 50%),5434dabf87c87088918c1808f6c37149b47fc8b39f368a625a44fd9ee3cca16c
sha256,Gofing payload (confidence level: 50%),fe369d96b562b4dff1281033f99f1d587b30ecc06bd7c82409f0d54c9fd7a678
sha256,Gofing payload (confidence level: 50%),bd84436d7cf805a64970e28204509d7fc5820742d04e9be997bcca0d15c3213d
ip-dst|port,SectopRAT botnet C2 server (confidence level: 50%),157.90.192.89|9000
domain,ClearFake payload delivery domain (confidence level: 100%),check.mujan.icu
url,Lumma Stealer botnet C2 (confidence level: 100%),https://izealjkh.digital/qpte
url,Formbook botnet C2 (confidence level: 50%),http://www.phones-br.sbs/hi13/
domain,ClearFake payload delivery domain (confidence level: 100%),know-knock-who-is-here.pages.dev
domain,Lumma Stealer botnet C2 domain (confidence level: 50%),changeaie.top
url,Lumma Stealer botnet C2 (confidence level: 75%),https://4changeaie.top/geps
domain,DarkGate botnet C2 domain (confidence level: 50%),plasteritelfe.com
domain,Lumma Stealer botnet C2 domain (confidence level: 75%),coderspartk.digital
domain,Remcos botnet C2 domain (confidence level: 100%),dip.realmensw.com
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),104.37.4.101|6002
domain,DarkGate botnet C2 domain (confidence level: 50%),tyresonlinestore.com
domain,DarkGate botnet C2 domain (confidence level: 50%),agatino.net
url,Lumma Stealer botnet C2 (confidence level: 100%),https://leggbasind.icu/sgjaiz
ip-dst|port,BianLian botnet C2 server (confidence level: 100%),64.176.220.177|1433
sha256,Gofing payload (confidence level: 50%),cc8b91cf69806c964c3b40c3a99fdcc3be31de0088d6a6410ec9bd7f95471fcc
domain,XWorm botnet C2 domain (confidence level: 100%),upon-hartford.gl.at.ply.gg
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),45.88.91.69|3434
domain,ClearFake payload delivery domain (confidence level: 100%),check.xasad.icu
domain,RedLine Stealer payload delivery domain (confidence level: 100%),us06web.zoom-us.live
sha256,DarkGate payload (confidence level: 50%),3c37152f50cdf8113fe57b31133fc738e651eba1fad06b3f30d85dd5731e8f7a
sha256,DarkGate payload (confidence level: 50%),429ff495ec7aaf30c4b4e4955ac31e102d28a5a681a56b0dd3afc3adb961c049
url,Unknown Loader botnet C2 (confidence level: 100%),https://guitarcars.icu/art.php
sha256,DarkGate payload (confidence level: 50%),8b6c6c007efa8e1a7da241564142f8a8a934dcce451c7e522cdd86292e81ead7
domain,FAKEUPDATES payload delivery domain (confidence level: 50%),alhasba.com
ip-dst|port,Remcos botnet C2 server (confidence level: 75%),192.169.69.26|52190
domain,Formbook botnet C2 domain (confidence level: 50%),www.hinaai.club
sha256,DarkGate payload (confidence level: 50%),03260d116caf04e860eb14d323c9ba3c65fc521eb90e72743a9866501cbdbc6b
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),5.78.41.76|443
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),8.148.224.96|50050
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),149.104.30.130|80
md5,Unknown malware payload (confidence level: 50%),517ac3f7fc52792734b9a00a57cc5ae4
sha256,Gofing payload (confidence level: 50%),8101f78b3de040d094dc989bb1636d0af9bca56b1d3ed2e70a49b05f330de7db
ip-dst|port,Stealc botnet C2 server (confidence level: 100%),185.87.48.173|80
domain,Quasar RAT botnet C2 domain (confidence level: 100%),orders-mins.gl.at.ply.gg
url,Formbook botnet C2 (confidence level: 50%),http://www.fp8ch.cfd/an20/
ip-dst|port,Stealc botnet C2 server (confidence level: 75%),95.216.107.55|80
sha256,Gofing payload (confidence level: 50%),4144b97b1569fd129be7a6ba78c28293908e3237c47552ea63649b646df28598
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),95.169.180.96|443
domain,DarkGate botnet C2 domain (confidence level: 50%),dulcettieolic.com.br
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),159.65.130.32|8080
sha256,DarkGate payload (confidence level: 50%),c5053c57107398af21a9abcb2bda0ee5007b2d476881a55a69703aa309167985
url,Lumma Stealer botnet C2 (confidence level: 75%),https://txcelmodo.run/nahd
sha256,Gofing payload (confidence level: 50%),ca1c5713116be5c33e28c191557a7922b30a5b390a0e0893d9f8a7dca89652a6
sha256,Gofing payload (confidence level: 50%),2c0a4b7e52a5826d4520df0f8cf7464dc18d5ccb307dddc84f765ae4fba4bd6e
sha256,Unknown malware payload (confidence level: 75%),9682fec5e1f3bfc01de99bb261bf4e584172f80570cdd8fe95ac13e03d263df5
domain,DarkGate botnet C2 domain (confidence level: 50%),e-deshltd.com
md5,Unknown malware payload (confidence level: 50%),11ec0c3634172590ada7a56200925db5
domain,DarkGate botnet C2 domain (confidence level: 50%),gazisupershop.com
url,Formbook botnet C2 (confidence level: 50%),http://www.7558a5.vip/fs24/
domain,Remcos botnet C2 domain (confidence level: 100%),ip143.ip-51-195-193.eu
url,Lumma Stealer botnet C2 (confidence level: 100%),https://cgalxnetb.today/gsuiao
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 50%),185.62.87.191|444
domain,DarkGate botnet C2 domain (confidence level: 50%),railroaddb.info
url,Lumma Stealer botnet C2 (confidence level: 75%),https://7jrxsafer.top/shpaoz
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),124.71.161.5|2095
domain,AsyncRAT botnet C2 domain (confidence level: 100%),xvic8.publicvm.com
url,Lumma Stealer botnet C2 (confidence level: 50%),https://crackystart.help/api
url,Lumma Stealer botnet C2 (confidence level: 100%),https://rwweldorae.digital/geds
url,Formbook botnet C2 (confidence level: 50%),http://www.wwwvn602.com/s1/
sha256,DarkGate payload (confidence level: 50%),cfa0a176bad0046bd498a5a7f5140ca92734b096c541a54acd1b002f228ec47c
url,Lumma Stealer botnet C2 (confidence level: 100%),https://dormynwj.buzz/api
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),38.148.241.220|31337
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),71.191.212.43|7443
domain,AsyncRAT botnet C2 domain (confidence level: 100%),gameto.ath.cx
domain,Lumma Stealer botnet C2 domain (confidence level: 50%),elvernwood.digital
url,Lumma Stealer botnet C2 (confidence level: 100%),https://dbugildbett.top/bauz
ip-dst|port,NjRAT botnet C2 server (confidence level: 75%),179.223.145.184|1177
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),47.254.247.118|443
domain,DarkGate botnet C2 domain (confidence level: 50%),healthads.shop
sha256,Gofing payload (confidence level: 50%),fb6f53b30307cc4decb6ebea844ac00127b26c2d7a89ad3de26176ed85733f33
sha256,Gofing payload (confidence level: 50%),e8705b355c490c1e0b7566bb2dddd61700cffe1906ab3debf12a9cab01f6f169
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://rajjas.com/js.php
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),185.177.239.155|443
domain,Formbook botnet C2 domain (confidence level: 50%),www.9gi02.cfd
domain,Havoc botnet C2 domain (confidence level: 100%),iuer.iioo.one
url,Lumma Stealer botnet C2 (confidence level: 100%),https://zpixtreev.run/lkauz
domain,XWorm botnet C2 domain (confidence level: 50%),xml-processor.gl.at.ply.gg
domain,DarkGate botnet C2 domain (confidence level: 50%),benaamedia.com
url,Lumma Stealer botnet C2 (confidence level: 100%),https://wadvennture.top/gksiio
domain,DarkGate botnet C2 domain (confidence level: 50%),atefehataollahi.com
md5,Rhysida payload (confidence level: 50%),59a9ca795b59161f767b94fc2dece71a
domain,Formbook botnet C2 domain (confidence level: 50%),www.ainsdrop.fun
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),78.164.223.72|2004
sha256,DarkGate payload (confidence level: 50%),a333d81913f8dcfc62440055dec0396b39ef3296eb3defeff393a153c6b044dc
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),101.126.21.197|8443
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),147.185.221.25|30424
sha256,Gofing payload (confidence level: 50%),2c351f9a58f87e1d50f28c47d5fb0fd334b4eb83656666c110605e7cadc2e09f
sha256,DarkGate payload (confidence level: 50%),ceb8b96227f3fffeba164d7ace94391ec670e9187695b03ad7641c45349177cc
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.39.19.20|423
domain,DarkGate botnet C2 domain (confidence level: 50%),tanhaenterprise.com
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),20.77.64.172|7443
url,Lumma Stealer botnet C2 (confidence level: 100%),https://ykrxspint.digital/kendwz
domain,Bashlite botnet C2 domain (confidence level: 100%),cpcalendars.aaa.104-168-101-27.cprapid.com
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),176.123.3.232|443
url,ClearFake payload delivery URL (confidence level: 100%),https://check.wolum.icu/gkcxv.google
domain,DarkGate botnet C2 domain (confidence level: 50%),realsportscast24.co.uk
domain,Formbook botnet C2 domain (confidence level: 50%),www.hami.link
domain,DarkGate botnet C2 domain (confidence level: 50%),codelimd.com
domain,Formbook botnet C2 domain (confidence level: 50%),www.rtelegans.art
domain,DarkGate botnet C2 domain (confidence level: 50%),imperiocreativo.com.mx
url,Latrodectus payload delivery URL (confidence level: 95%),https://quickbooks.intuit.com/cas/dam/document/a2uowjft5/pdf-invoice.pdf?id=46am7cknhfc
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),24.152.38.198|2404
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),217.195.153.81|50004
sha256,Gofing payload (confidence level: 50%),c99329521ebd4a6bd93d5b1fa1c4bfb5c2d783e3e71a3a3c840ee3f1baf78c80
sha256,DarkGate payload (confidence level: 50%),cb65d95a1496fd2e5105954eb3046df90c4262f19fa7d7d77fa59b488348b040
sha256,Gofing payload (confidence level: 50%),978d8a1f7331ac1151bc2d743a95095ad4269f62f84b7329bc279f68fedd006a
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),128.90.113.107|8808
domain,Formbook botnet C2 domain (confidence level: 50%),www.etiantang9673.top
domain,Lumma Stealer botnet C2 domain (confidence level: 75%),appstreawm.digital
sha256,Gofing payload (confidence level: 50%),e47805edc02d1eac34a198f102590f4b21d4835435ceada356022ee9f7579ec3
url,Lumma Stealer botnet C2 (confidence level: 100%),https://ypepperiop.digital/oage
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),101.200.198.154|50050
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),104.243.47.80|8808
ip-dst|port,Stealc botnet C2 server (confidence level: 75%),34.244.107.204|80
sha256,Gofing payload (confidence level: 50%),fcbb3e9a7dfc7c6a6a77850393d1a4fededca30dab016618888b25a29070e31e
domain,Formbook botnet C2 domain (confidence level: 50%),www.cex.party
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),124.222.173.29|60000
sha256,DarkGate payload (confidence level: 50%),c5ce49395a39616cf812132a92b8cf9183a621a28dcb29a596041c8932fc7a32
domain,Bashlite botnet C2 domain (confidence level: 100%),cpcalendars.b.multi-canale.com
domain,DarkGate botnet C2 domain (confidence level: 50%),mhideals.com
url,ClearFake payload delivery URL (confidence level: 100%),https://check.sifum.icu/gkcxv.google
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),13.60.192.44|4782
sha256,Gofing payload (confidence level: 50%),687688e27a7eb9508bd19de439b7b1f70cb6febda90b73d53b7ac5e847f17b0b
sha256,DarkGate payload (confidence level: 50%),f294fb7a82f26aa1653beb4d4ac50c72fab681373d8642e4313a16d4dc8d0d02
domain,DarkGate botnet C2 domain (confidence level: 50%),annoyingannoying.vodka
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),89.102.235.213|7707
sha256,Gofing payload (confidence level: 50%),e2eb5fddbb74d387f0ff104bc56e40c2564a4c5d3915b8127757005a09ef7a12
url,Lumma Stealer botnet C2 (confidence level: 100%),https://gweldorae.digital/geds
sha256,DarkGate payload (confidence level: 50%),1e8a6d34c0fe5a5ad2fc1d6ff7000bcf8efa0704c397cb6ef021c2692bf17fe6
url,Formbook botnet C2 (confidence level: 50%),http://www.hagrinleemotooltechus.shop/hi13/
md5,Rhysida payload (confidence level: 50%),5f3ecd02a94cec2b62bfecd79f5a1d98
ip-dst|port,DarkVision RAT botnet C2 server (confidence level: 75%),196.251.117.22|2221
domain,Formbook botnet C2 domain (confidence level: 50%),www.bufdv.com
sha256,DarkGate payload (confidence level: 50%),25067929b51ce5200114d5a102c4e8968e45c972c4a763d51b8a683154c9620d
sha256,Gofing payload (confidence level: 50%),4ef6c5df2548b6f0862e28b026c286ded5a75c92a360b4d4e10ecb2796b1040c
sha256,Gofing payload (confidence level: 50%),a53526cfbf0b90238dbdf438dce1a3c0a68e7908c0330f092578cae86d39cb6d
url,Lumma Stealer botnet C2 (confidence level: 100%),https://yrodformi.run/auosoz
domain,Unknown malware botnet C2 domain (confidence level: 50%),brain4zoadgr6clxecixffvxjsw43cflyprnpfeak72nfh664kqqriyd.onion
sha256,Gofing payload (confidence level: 50%),ebe709dc415689ff87fec5cbbaba8365befc7e9f1b0d075621ca09867e993e41
domain,DarkGate botnet C2 domain (confidence level: 50%),shriganapathisourses.com
domain,DarkGate botnet C2 domain (confidence level: 50%),ziaintegracion.com
sha256,DarkGate payload (confidence level: 50%),cc2f25d2caf6f4b844aee2c6c3c1747ec02ed68681b81a687948d69edfe00d24
sha256,Unknown malware payload (confidence level: 75%),83201235a6e7e38ce418f0b29aae080965371c562b28ddfadf1696b9fc9d141c
url,Lumma Stealer botnet C2 (confidence level: 100%),https://mjrxsafer.top/shpaoz
domain,Lumma Stealer botnet C2 domain (confidence level: 75%),pixelcodey.digital
url,Lumma Stealer botnet C2 (confidence level: 100%),https://vsteelixr.live/aguiz
domain,DarkGate botnet C2 domain (confidence level: 50%),shinesystempro.com
domain,XWorm botnet C2 domain (confidence level: 100%),born-cultural.gl.at.ply.gg
domain,DarkGate botnet C2 domain (confidence level: 50%),sitio.cnf.com.ar
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),39.106.159.206|10086
url,Lumma Stealer botnet C2 (confidence level: 75%),https://kbiosphxere.digital/tqoa
domain,DarkGate botnet C2 domain (confidence level: 50%),thekingsocial.com.ng
domain,Formbook botnet C2 domain (confidence level: 50%),www.olidspot.shop
domain,MooBot botnet C2 domain (confidence level: 100%),net-killer.ooguy.com
domain,XWorm botnet C2 domain (confidence level: 50%),transportation-physically.gl.at.ply.gg
url,Unknown malware payload delivery URL (confidence level: 50%),https://bookisnd.it.com/
sha256,Unknown malware payload (confidence level: 75%),b7e1d5a31c274596885e61c20daf9fe12042ebb53cfcb6b398c17163e2b6df79
sha256,Gofing payload (confidence level: 50%),9f1ec9a646deb4a475a6c6e79788e01af788b76a0d0810b4f806a345715ee8d5
ip-dst|port,Unknown malware payload delivery server (confidence level: 100%),168.119.173.205|8080
domain,HelloKitty botnet C2 domain (confidence level: 50%),6x7dp6h3w6q3ugjv4yv5gycj3femb24kysgry5b44hhgfwc5ml5qrdad.onion
domain,DarkGate botnet C2 domain (confidence level: 50%),jilmondeconsulting.com
domain,XWorm botnet C2 domain (confidence level: 100%),state-commonwealth.gl.at.ply.gg
url,Lumma Stealer botnet C2 (confidence level: 75%),https://hnwoodpeckersd.run/glsk
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),13.38.112.168|82
url,Lumma Stealer botnet C2 (confidence level: 100%),https://ztravewlio.shop/znxbhi
sha256,DarkGate payload (confidence level: 50%),2032c7c9fe74334d76bebd34dc9183eef730d942344c1845c9dc509742897c28
domain,DarkGate botnet C2 domain (confidence level: 50%),value-studio.com
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),178.128.56.193|7443
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),172.65.164.86|443
domain,Formbook botnet C2 domain (confidence level: 50%),www.surfbumapparel.com
sha256,Gofing payload (confidence level: 50%),9f26b5871adc8022c009159d1b4bcddcb2d296a80ddaff40bfc376f39325bcf6
url,Formbook botnet C2 (confidence level: 50%),http://www.en-health-37595.bond/fs24/
sha256,Gofing payload (confidence level: 50%),d3c5da992df1a9041b8d7c530f6f6aceea8fa96100ef842ba626ddf1c3c1345c
domain,DarkGate botnet C2 domain (confidence level: 50%),promediol.com
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 50%),78.164.223.72|3001
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),dacsi.cl
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),147.185.221.22|58400
url,Formbook botnet C2 (confidence level: 50%),http://www.bcw1219.xyz/an20/
sha256,Gofing payload (confidence level: 50%),c80f781ff75f1bf865a8cdd709310ae93325ff9f47d942bc72b6c33fd4f77386
domain,Formbook botnet C2 domain (confidence level: 50%),www.gsp657.top
url,Lumma Stealer botnet C2 (confidence level: 100%),https://xwxayfarer.live/alosnz
url,ClearFake payload delivery URL (confidence level: 100%),https://check.voded.icu/gkcxv.google
domain,DarkGate botnet C2 domain (confidence level: 50%),jextoban.com
