Type,Comment,Value
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),45.149.241.44|4444
domain,BumbleBee botnet C2 domain (confidence level: 100%),jbx8p0a58f.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),t1h1yn7nkt.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),185.206.236.171|40500
domain,Unknown Stealer payload delivery domain (confidence level: 100%),www.impresacostruire.it
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f0496a53.space
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),learningviewz.click
domain,Formbook botnet C2 domain (confidence level: 50%),www.athayo.shop
domain,BumbleBee botnet C2 domain (confidence level: 100%),nepygxz419.click
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),174.136.229.54|3333
domain,Quasar RAT botnet C2 domain (confidence level: 100%),programming-identifying.gl.at.ply.gg
domain,BumbleBee botnet C2 domain (confidence level: 100%),rkgq6lk77x.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),217.30.160.236|40500
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),142.93.203.126|443
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),deepzthoughts.help
domain,ClearFake payload delivery domain (confidence level: 100%),check.stand1.online
url,ClearFake payload delivery URL (confidence level: 50%),https://check.oeoou.site/
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),rebeldettern.com
domain,Formbook botnet C2 domain (confidence level: 50%),www.eelingunluckyanddepressed.xyz
url,Vidar botnet C2 (confidence level: 100%),https://ffbrowse.com/
domain,CyberGate botnet C2 domain (confidence level: 100%),tara666.no-ip.info
ip-dst|port,Meterpreter botnet C2 server (confidence level: 75%),99.144.114.68|443
url,Formbook botnet C2 (confidence level: 50%),http://www.hanes.shop/c07e/
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),104.214.176.148|8888
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f5ff8162.online
domain,CryptBot botnet C2 domain (confidence level: 100%),fivell5th.top
domain,Formbook botnet C2 domain (confidence level: 50%),www.ruck-driver-training-25478.bond
domain,XWorm botnet C2 domain (confidence level: 100%),server-belarus.gl.at.ply.gg
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),189.140.179.206|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),faffd84b.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f0577926.online
domain,Formbook botnet C2 domain (confidence level: 50%),www.eddingsopulentvow.beauty
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),78.39.144.219|40500
domain,QakBot botnet C2 domain (confidence level: 100%),ool-4573c502.dyn.optonline.net
domain,BumbleBee botnet C2 domain (confidence level: 100%),27c28lnp3v.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),fgo6ht7f53.click
domain,AsyncRAT botnet C2 domain (confidence level: 100%),vpn741424698.softether.net
domain,BumbleBee botnet C2 domain (confidence level: 100%),r7odxkpj3d.click
ip-dst|port,BianLian botnet C2 server (confidence level: 100%),104.200.73.237|8081
md5,Trigona payload (confidence level: 50%),91803d9a3674d6739a60f51a9fbc8f32
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f3500e64.online
domain,Formbook botnet C2 domain (confidence level: 50%),overworld.site
domain,CyberGate botnet C2 domain (confidence level: 100%),lesbe004.no-ip.org
domain,Latrodectus botnet C2 domain (confidence level: 100%),reminasolirol.com
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff44e75f.space
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),195.158.20.131|40500
domain,Formbook botnet C2 domain (confidence level: 50%),www.aw-tty.net
domain,BumbleBee botnet C2 domain (confidence level: 100%),8betz225xp.click
url,DCRat botnet C2 (confidence level: 100%),http://stepancy.beget.tech/l1nc0in.php
domain,ClearFake payload delivery domain (confidence level: 100%),check.retold2.online
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),80.191.235.218|40500
domain,BumbleBee botnet C2 domain (confidence level: 100%),dsq1lipv2t.click
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),172.212.166.30|443
md5,Trigona payload (confidence level: 50%),8061b9de6bbc0eadbc4000120678c544
url,Formbook botnet C2 (confidence level: 50%),http://www.iztrip.xyz/c07e/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f91cfe9c.space
domain,SpyNote botnet C2 domain (confidence level: 100%),statistics-gates.gl.at.ply.gg
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),159.223.158.119|3333
domain,magecart credit card skimming domain (confidence level: 100%),analyticcoms.com
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f34e1d11.online
url,Lumma Stealer botnet C2 (confidence level: 100%),https://gleefuhlcloud.top/api
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),212.75.142.35|40500
domain,ClearFake payload delivery domain (confidence level: 100%),check.edmer.site
url,ClearFake payload delivery URL (confidence level: 50%),https://check.budu.site/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f9762f31.shop
domain,Phorpiex botnet C2 domain (confidence level: 50%),iugouehoeohfhsrigh.biz
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),167.71.91.74|3333
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),212.112.107.11|40500
domain,BumbleBee botnet C2 domain (confidence level: 100%),3r613gqzl2.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),95.212.141.72|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f4e95c2a.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f6f52205.online
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),173.212.229.31|6606
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),13.40.103.201|2456
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),185.209.34.109|40500
domain,ClearFake payload delivery domain (confidence level: 100%),check.rofai.site
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),117.212.112.175|40500
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),198.12.81.146|7643
url,Unknown malware botnet C2 (confidence level: 100%),https://pricetrain.icu/art.php
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),13.245.230.73|6462
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fccd1025.fun
url,Phorpiex botnet C2 (confidence level: 50%),http://eiisisiysjsifsihgau.info/
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),78.179.128.55|2004
domain,BADBOX botnet C2 domain (confidence level: 100%),soyatea.online
url,Lumma Stealer botnet C2 (confidence level: 100%),https://shelterryhsbj.cyou/api
url,Lumma Stealer botnet C2 (confidence level: 100%),https://ethnicchos.click/api
domain,DarkWatchman botnet C2 domain (confidence level: 100%),9e8fae09.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f9eb6859.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),4e577395.fun
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),keropbend.click
domain,Lumma Stealer payload delivery domain (confidence level: 100%),shibaqq.shop
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),194.36.190.28|31337
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),fosteriingjoy.click
url,RagnarLocker payload delivery URL (confidence level: 50%),http://121.148.236.5/log
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f91cfe9c.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f562c60a.fun
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),purpohsefulliving.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),g841i9ksgn.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),109.74.45.190|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.120.141|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),5.75.20.204|40500
domain,Formbook botnet C2 domain (confidence level: 50%),www.etkudoaccounting.xyz
ip-dst|port,Sliver botnet C2 server (confidence level: 100%),170.106.136.132|443
domain,BumbleBee botnet C2 domain (confidence level: 100%),6pzlval6k9.click
url,Formbook botnet C2 (confidence level: 50%),http://www.rain-pipe-cleaning-42343.bond/da16/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),151.245.161.108|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),62.133.178.203|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),89.236.219.80|40500
domain,Formbook botnet C2 domain (confidence level: 50%),www.oans-credits-49540.bond
md5,Trigona payload (confidence level: 50%),03eaabaf750bcf69d58f79098432f8a3
ip-dst|port,Hook botnet C2 server (confidence level: 100%),159.65.150.68|80
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),succeedsofr.click
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),181.162.141.120|8080
domain,DarkWatchman botnet C2 domain (confidence level: 100%),2d89e015.store
url,Mozi payload delivery URL (confidence level: 50%),http://219.155.223.181:43144/mozi.m
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),46.241.29.163|40500
md5,BianLian payload (confidence level: 50%),e625ef18487a37a71b489d39c65a343a
domain,BumbleBee botnet C2 domain (confidence level: 100%),uu4cx79e90.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),185.211.130.122|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),94.141.215.105|40500
domain,BumbleBee botnet C2 domain (confidence level: 100%),p6xuzncl71.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),217.60.24.140|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),baoilkye.click
md5,Trigona payload (confidence level: 50%),0452d8379cae3490935f81a0dfea1a9e
url,Formbook botnet C2 (confidence level: 50%),http://www.elationship-coach-52068.bond/da16/
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),twhoughtfulgifts.cyou
domain,BumbleBee botnet C2 domain (confidence level: 100%),ehca1iots2.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),8vvh0jbqd0.click
ip-dst|port,QakBot botnet C2 server (confidence level: 75%),188.48.68.191|995
domain,AsyncRAT botnet C2 domain (confidence level: 50%),j4bgkks2.giize.com
domain,DarkWatchman botnet C2 domain (confidence level: 100%),4e577395.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f93d7921.online
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.71.59|40500
domain,AsyncRAT botnet C2 domain (confidence level: 100%),eg3x6.giize.com
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://parkerlabs.top/work/222.zip
domain,AsyncRAT botnet C2 domain (confidence level: 100%),dsdgsdfhg-32257.portmap.host
domain,Phorpiex botnet C2 domain (confidence level: 50%),nkihigheogojgihef.com
domain,Formbook botnet C2 domain (confidence level: 50%),winnerjourney.com
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),moornlitcaravan.top
domain,DarkWatchman botnet C2 domain (confidence level: 100%),54f484f2.shop
domain,CyberGate botnet C2 domain (confidence level: 100%),z1z2z3.no-ip.biz
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),8.129.9.94|8888
domain,ClearFake botnet C2 domain (confidence level: 50%),check.yiui.site
url,Lumma Stealer botnet C2 (confidence level: 100%),https://eteherealpath.top/api
domain,Havoc botnet C2 domain (confidence level: 100%),pensun.xyz
domain,FAKEUPDATES payload delivery domain (confidence level: 100%),divexpo.com
url,Formbook botnet C2 (confidence level: 50%),http://www.aki888asek.xyz/da16/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.180.174.201|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),tranquilcove.rest
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),18.195.139.19|443
domain,Matanbuchus botnet C2 domain (confidence level: 50%),genericfixer.com
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),194.62.166.165|8080
ip-dst|port,Chaos botnet C2 server (confidence level: 100%),38.180.142.165|8080
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe0aab57.site
domain,BumbleBee botnet C2 domain (confidence level: 100%),1p2alr73vu.click
domain,ClearFake botnet C2 domain (confidence level: 50%),check.jeka.site
domain,Unknown malware payload delivery domain (confidence level: 100%),coinomi.is
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.184.188.87|40500
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),91.151.89.109|8808
domain,XWorm botnet C2 domain (confidence level: 100%),clear-honors.gl.at.ply.gg
domain,ClearFake payload delivery domain (confidence level: 100%),check.aaao.site
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),148.135.13.80|31337
url,ClearFake payload delivery URL (confidence level: 50%),https://check.husa.site/
ip-dst|port,Unknown malware botnet C2 server (confidence level: 50%),3.26.178.179|5009
domain,BumbleBee botnet C2 domain (confidence level: 100%),ui1b0rvu0k.click
domain,ClearFake botnet C2 domain (confidence level: 100%),recaptha-verify-2w.pages.dev
ip-dst|port,QakBot botnet C2 server (confidence level: 75%),79.119.4.16|443
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),129.122.177.244|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),186.88.123.166|40500
ip-dst|port,BADBOX payload delivery server (confidence level: 100%),103.145.58.236|443
domain,Formbook botnet C2 domain (confidence level: 50%),triplatin.com
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f3500e64.shop
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.126.103|40500
domain,DCRat botnet C2 domain (confidence level: 100%),cz34133.tw1.ru
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f3500e64.store
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),66.78.40.206|3333
url,Lumma Stealer botnet C2 (confidence level: 100%),https://lightffntasy.help/api
domain,DarkWatchman botnet C2 domain (confidence level: 100%),54f484f2.store
domain,Formbook botnet C2 domain (confidence level: 50%),www.emiok.net
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),gloverrdiny.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),activheharmony.cyou
domain,Formbook botnet C2 domain (confidence level: 50%),thesleepercar.com
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),soggydetai.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),modernakdventure.cyou
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f602b4c0.shop
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),80.80.220.62|40500
url,Phorpiex botnet C2 (confidence level: 50%),http://nkihigheogojgsihgau.info/
url,ClearFake payload delivery URL (confidence level: 100%),https://check.autistic.store/gkcxv.google
domain,BumbleBee botnet C2 domain (confidence level: 100%),oa2a8w8lvx.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),196.200.234.128|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),spk-pushtanverfahren.com
domain,Formbook botnet C2 domain (confidence level: 50%),www.unfilleddaysvacation.live
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa1b89de.store
domain,Formbook botnet C2 domain (confidence level: 50%),www.l-apartments-for-rent-9n.bond
url,Lumma Stealer botnet C2 (confidence level: 100%),https://curiousbereeze.top/api
domain,CyberGate botnet C2 domain (confidence level: 100%),thebestofall.no-ip.biz
domain,Lumma Stealer payload delivery domain (confidence level: 100%),cpanel.gaskks88amp.pro
md5,Trigona payload (confidence level: 50%),fa2c07869bbc5d77c28eb79ef452c0c9
ip-dst|port,DCRat botnet C2 server (confidence level: 50%),217.156.50.170|5901
domain,BumbleBee botnet C2 domain (confidence level: 100%),st9rdv9xai.click
url,Formbook botnet C2 (confidence level: 50%),http://www.vandorainvestmentpartners.com/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.informasivalid.com/n8it/
domain,BumbleBee botnet C2 domain (confidence level: 100%),ybc5iluw3c.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),dls5ae3bfp.click
url,Stealc payload delivery URL (confidence level: 50%),http://185.215.113.115/68b591d6548ec281/vcruntime140.dll
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),playfumlgecko.rest
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f4a20a3a.store
domain,DCRat botnet C2 domain (confidence level: 100%),a1083255.xsph.ru
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),51.222.26.211|443
domain,BADBOX botnet C2 domain (confidence level: 100%),www.jolted.vip
domain,Phorpiex botnet C2 domain (confidence level: 50%),inigbiseijfjisihgau.info
md5,Trigona payload (confidence level: 50%),9734089f6eab3bf3d443755954cc785f
url,Formbook botnet C2 (confidence level: 50%),http://www.dtofuhouse.shop/c07e/
domain,Formbook botnet C2 domain (confidence level: 50%),www.qersu.info
url,Formbook botnet C2 (confidence level: 50%),http://www.k76.lat/c07e/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa059aab.shop
ip-dst|port,XWorm botnet C2 server (confidence level: 75%),157.20.182.169|1515
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),89.236.231.136|40500
url,Phorpiex botnet C2 (confidence level: 50%),http://riifndisojdojeiei.su/
domain,Lumma Stealer payload delivery domain (confidence level: 100%),www.lovettsgallery.com.goregasm23.com
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),188.158.76.83|40500
domain,ClearFake botnet C2 domain (confidence level: 50%),check.euuue.site
domain,ClearFake payload delivery domain (confidence level: 100%),check.husa.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),faffd84b.online
domain,ClearFake payload delivery domain (confidence level: 100%),check.oeuia.site
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),45.149.241.44|7777
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),80.210.204.98|40500
sha256,Unknown malware payload (confidence level: 100%),cc90bf946b495aec9133f6c970dc873977592277d003248361cfea1d0706c811
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),naturewsounds.help
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),zdelightfulbakes.click
md5,Trigona payload (confidence level: 50%),5c1ef3e67167dc9d4ad2af212f59fd4c
domain,XWorm botnet C2 domain (confidence level: 100%),locations-often.gl.at.ply.gg
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),186.89.26.119|40500
domain,CyberGate botnet C2 domain (confidence level: 100%),dfadserver.no-ip.info
domain,BumbleBee botnet C2 domain (confidence level: 100%),wt5jho6fwo.click
domain,CyberGate botnet C2 domain (confidence level: 100%),hacker-saad.no-ip.biz
domain,Formbook botnet C2 domain (confidence level: 50%),www.yememecoin.online
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),45.149.241.39|7777
domain,Formbook botnet C2 domain (confidence level: 50%),www.anuspro.pics
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fca7c188.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),d27ef8b8.site
domain,ClearFake payload delivery domain (confidence level: 100%),check.ueyu.site
url,Lumma Stealer botnet C2 (confidence level: 100%),https://canva5-belief.cyou/api
domain,DarkWatchman botnet C2 domain (confidence level: 100%),80ce6519.online
domain,ClearFake botnet C2 domain (confidence level: 100%),recaptha-verify-3m.pages.dev
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),186.93.251.187|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f3500e64.site
url,Formbook botnet C2 (confidence level: 50%),http://www.lfaxloq.xyz/b101/
url,Formbook botnet C2 (confidence level: 50%),http://www.oodonthebrain.online/da16/
domain,Formbook botnet C2 domain (confidence level: 50%),www.ontosesfericosmpaggoonline.xyz
domain,BumbleBee botnet C2 domain (confidence level: 100%),kh2e843low.click
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),154.44.28.49|50050
domain,BumbleBee botnet C2 domain (confidence level: 100%),jmpxjjqhe8.click
domain,XWorm botnet C2 domain (confidence level: 100%),html-savage.gl.at.ply.gg
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fba25313.store
domain,Lumma Stealer payload delivery domain (confidence level: 100%),autodiscover.yanci.in
md5,Trigona payload (confidence level: 50%),b521ee7d7e2089ab5c68debbb319ca91
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),87.237.234.21|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe0aab57.space
domain,ClearFake botnet C2 domain (confidence level: 50%),check.jime.site
domain,Formbook botnet C2 domain (confidence level: 50%),www.inematography-course-92549.bond
ip-dst|port,Hook botnet C2 server (confidence level: 100%),156.253.228.27|8089
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),134.209.38.96|3333
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),188.158.33.212|40500
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),192.3.0.100|443
ip-dst|port,PoshC2 botnet C2 server (confidence level: 100%),217.69.3.25|8443
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.177.163.77|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),117.212.115.30|40500
domain,Astaroth botnet C2 domain (confidence level: 100%),pleral.soniarocha.blog
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),38.60.212.55|53
url,Formbook botnet C2 (confidence level: 50%),http://www.56788.loan/b101/
domain,Formbook botnet C2 domain (confidence level: 50%),www.eauthorize.cfd
ip-dst|port,Unknown malware botnet C2 server (confidence level: 50%),18.195.252.109|4444
url,Hook botnet C2 (confidence level: 50%),http://95.163.153.245/
url,Lumma Stealer botnet C2 (confidence level: 100%),https://majestimowwer.shop/api
domain,BumbleBee botnet C2 domain (confidence level: 100%),ak94ypsccm.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),egralvalues.click
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),107.170.60.30|8088
md5,powershell_web_backdoor payload (confidence level: 50%),5b0f404c73c288a2481442eb48cfc975
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.185.154.69|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa8b1a93.online
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),trendyfakshion.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),87.237.234.24|40500
url,Cobalt Strike botnet C2 (confidence level: 75%),http://116.205.98.214:8676/vnnk
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f24b0709.fun
url,Lumma Stealer botnet C2 (confidence level: 100%),https://twinnylogy.click/api
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),173.211.106.67|4860
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),121.43.227.196|50050
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff3df1a2.online
domain,NjRAT botnet C2 domain (confidence level: 50%),staff-tunisia.gl.at.ply.gg
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),185.150.143.158|40500
url,ClearFake payload delivery URL (confidence level: 50%),https://check.jime.site/
domain,Formbook botnet C2 domain (confidence level: 50%),www.hillqdmn.info
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),srmartsolutions.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),f6cq5yyoaw.click
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),45.149.241.39|2222
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),194.32.142.49|31337
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),13.233.140.90|3333
domain,BumbleBee botnet C2 domain (confidence level: 100%),r5wrzrk1bi.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),drdeambigtoday.cyou
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),129.122.135.9|40500
domain,ClearFake botnet C2 domain (confidence level: 50%),check.aotoa.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd74cae8.online
ip-dst|port,XWorm botnet C2 server (confidence level: 75%),91.219.236.248|7000
domain,BumbleBee botnet C2 domain (confidence level: 100%),g5nsteyp5i.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),cheeerfulharbor.rest
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),34.217.214.70|14352
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),34.78.33.28|80
domain,ClearFake botnet C2 domain (confidence level: 100%),backup-xvc.pages.dev
domain,NetSupportManager RAT botnet C2 domain (confidence level: 100%),amnahuseta19.com
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),185.245.43.46|443
domain,Formbook botnet C2 domain (confidence level: 50%),lookloc.xyz
domain,Astaroth botnet C2 domain (confidence level: 100%),glelancal.soniarocha.blog
domain,BumbleBee botnet C2 domain (confidence level: 100%),pgjcqit925.click
domain,DarkWatchman botnet C2 domain (confidence level: 100%),9e8fae09.store
domain,Remcos botnet C2 domain (confidence level: 50%),abokirem.duckdns.org
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),80.210.26.209|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),6e93d646.shop
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),qcleveridea.cyou
domain,ClearFake botnet C2 domain (confidence level: 100%),recaptcha-0d-verify.pages.dev
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),62.209.130.76|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),forcedryu.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),5.235.8.197|40500
domain,Phorpiex botnet C2 domain (confidence level: 50%),iriototooeuwosihgau.info
url,Lumma Stealer botnet C2 (confidence level: 100%),https://murmurloude.click/api
domain,Formbook botnet C2 domain (confidence level: 50%),www.reditjustemi.online
domain,BumbleBee botnet C2 domain (confidence level: 100%),562z75s3bp.click
domain,Nanocore RAT botnet C2 domain (confidence level: 50%),nonox.duckdns.org
domain,BumbleBee botnet C2 domain (confidence level: 100%),y65z9jsgrh.click
domain,Lumma Stealer payload delivery domain (confidence level: 100%),dailyweathercity.com
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://telback.com/5t5y.js
domain,Astaroth botnet C2 domain (confidence level: 100%),glubonzinlhar.claudiacampos.express
domain,ClearFake payload delivery domain (confidence level: 100%),check.yusio.site
domain,BumbleBee botnet C2 domain (confidence level: 100%),66q91fugn5.click
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f1e377ce.online
domain,Formbook botnet C2 domain (confidence level: 50%),www.ental-implants-23785.bond
url,Phorpiex botnet C2 (confidence level: 50%),http://ugoheoheufefusihg.in/
md5,Clop payload (confidence level: 50%),9246b822f94eb24b49bac245153c7fdb
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),mixermixedo.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),92.124.26.20|40500
domain,ClearFake payload delivery domain (confidence level: 100%),check.esscv.tech
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f7cfacd5.fun
domain,BumbleBee botnet C2 domain (confidence level: 100%),ul6105p00e.click
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),185.82.218.150|8443
url,Phorpiex botnet C2 (confidence level: 50%),http://iugouehoeohfhsihgau.info/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc50574d.fun
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),151.238.34.112|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.111.166|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),b170e747.shop
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),123.161.58.100|5443
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),187.212.178.99|40500
md5,Trigona payload (confidence level: 50%),0999410905d53bcb9e4bf5ae113330f4
