Type,Comment,Value
domain,BumbleBee botnet C2 domain (confidence level: 100%),btl89a3rwn.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),cy46uzqi4f.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),8h190hskyb.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),zhfx7glmdw.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),hajbxv0c2v.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),fcskmybxwr.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),p3cq1w5r7g.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),vp8m8xbg5m.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),ezmsd75lhe.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),nrw5skueou.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),cv7kb9dz91.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),ybe0gfw3qt.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),dq2z0y9csj.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),c63jt1hfwa.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),9rs7axe4za.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),iqc5deqaie.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),e28y6x3j3g.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),alxccyd8dh.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),66y7xsiqlf.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),nq6tnp761c.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),aluory5qfl.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),81zm5a5g9n.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),ufl7i9hmt1.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),nv7wbhc818.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),jqs7cxnbi4.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),rega9fyfpx.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),58zw8vhjr5.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),8tt83qzcq6.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),dsg2r2kq0a.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),punzeemzny.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),eehq8ss3yz.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),6pbugwu93y.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),imzv005r3o.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),6oxxm9nx9d.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),mxfeh1pwds.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),snglx6pb33.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),4qp8nh2vne.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),56j99fpadq.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),gxr2xu29ge.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),e6mp3nvz9u.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),6x8gg3nbme.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),rf7se18cyw.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),vvn7jm2ag5.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),rkgq6lk77x.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),xtc4f7gax7.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),1r023rdyp4.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),t7rsa4z24q.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),0sart8cqbx.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),q8as06ncbn.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),brdhxlmme0.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),onu3mtmqyn.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),2xkmymk1hj.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),7ceyexwuce.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),2fnprbf7f0.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),az0qytiwfk.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),qw29coixci.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),96gv0kvbxb.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),wo6ukcgjwy.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),8ri49slbox.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),dwx4t70m9n.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),35tvv0rdqr.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),lb442inpjx.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),l4yws3edxr.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),jbx8p0a58f.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),u2ejhf3ok7.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),4ade0dllwb.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),7m4t2a3vp0.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),n8g3y6zj1d.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),m8upx4ecup.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),7pxdgqfz7u.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),s9e6t55h4b.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),dz00bieqet.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),71qe8ditqb.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),u1sir3p4rc.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),sq4uso9lnx.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),dzutub700u.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),tzkny08b2y.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),cqbqpjfkws.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),5yvebug9k4.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),kxbzvtg7v4.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),oa2a8w8lvx.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),t80l9iuufi.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),85d73x9hjx.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),pwgbx9rqap.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),on6x7xwoy7.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),8vvh0jbqd0.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),3r613gqzl2.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),8led7zzey9.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),1bqv1lzjzv.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),dsq1lipv2t.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),xmjalyvg92.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),6pzlval6k9.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),v0sunq4e18.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),mv51x5kfad.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),u1jeqp0t6a.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),vf7b9fg30l.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),6s2ti8rxvd.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),b8nir721kn.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),bbgw63uuji.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),2hgk63egag.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),8betz225xp.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),qs4eujbwj3.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),gmbr1am8na.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),gelt9hoabf.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),vk4p0ebgci.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),wkoxixd1yj.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),55245v7fzs.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),ffjhws2gre.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),dkfjh7csdl.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),4f8unvwe5d.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),5rd208is5r.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),az9uleh15d.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),3ltro4h65i.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),jlakanjcdg.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),4bdibo23vc.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),gzrg7hqcc2.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),x2to3wolid.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),qxz5ri835a.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),g5nsteyp5i.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),r29zrk2jrf.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),yr5viowxku.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),pt2xll3o0n.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),0vni6x657z.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),0z5lh9y5fa.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),yhi5fiitvk.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),x8tyzbn7ii.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),qbrptvqnh1.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),ag66bxojxn.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),nqnqubgnwe.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),f6cq5yyoaw.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),afkpkeo4or.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),174bi044vz.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),t6vwhb73qa.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),a9tztn31dh.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),yzrr1e55ni.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),ae1ltqtnk2.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),ben41oomm3.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),l0sxwikzxd.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),shszqhe1rl.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),9k7m67cwwf.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),j0h0iu3v3y.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),uwh20rvdkz.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),7bas9hk86p.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),gv1evlnry3.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),qags48phh4.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),y1xdtswib3.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),95m2cqy7pn.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),h7hicpv7o8.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),swbwumhyt6.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),qyori8noyw.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),upsflszdwl.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),t1h1yn7nkt.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),e7m7mpflz4.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),srgvcomsfr.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),4cgtkfwngo.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),pfdatb2hxf.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),0v1q3eo9s0.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),wvhpde4o0m.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),rvibzshhrk.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),d6p8y4py4p.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),ybc5iluw3c.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),hmpq1r1hm1.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),53y7czdm4d.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),8bdu38hwmj.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),r8o76ucqi2.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),7e7zsccui4.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),15ic5gwe2k.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),r7odxkpj3d.click
ip-dst|port,Tsunami botnet C2 server (confidence level: 75%),191.98.172.42|8080
ip-dst|port,BumbleBee botnet C2 server (confidence level: 75%),45.155.249.85|443
ip-dst|port,BumbleBee botnet C2 server (confidence level: 75%),176.118.193.128|443
ip-dst|port,BumbleBee botnet C2 server (confidence level: 75%),103.214.68.123|443
ip-dst|port,FAKEUPDATES payload delivery server (confidence level: 100%),88.151.117.130|443
ip-dst|port,FAKEUPDATES payload delivery server (confidence level: 100%),185.171.81.16|443
domain,Cobalt Strike botnet C2 domain (confidence level: 75%),www.intrnstop.com
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),123.161.58.100|5443
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),172.233.14.216|8443
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),18.195.139.19|443
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),82.147.84.189|80
domain,CryptBot botnet C2 domain (confidence level: 100%),fivepp5sb.top
domain,CryptBot botnet C2 domain (confidence level: 100%),twntgg20sb.top
domain,CryptBot botnet C2 domain (confidence level: 100%),thrtpp13sb.top
domain,DCRat botnet C2 domain (confidence level: 100%),f1082530.xsph.ru
domain,DCRat botnet C2 domain (confidence level: 100%),host1877066.hostland.pro
domain,DCRat botnet C2 domain (confidence level: 100%),a1078682.xsph.ru
domain,DCRat botnet C2 domain (confidence level: 100%),arsenik2.beget.tech
domain,DCRat botnet C2 domain (confidence level: 100%),aroslawo.beget.tech
domain,DCRat botnet C2 domain (confidence level: 100%),cz34133.tw1.ru
domain,DCRat botnet C2 domain (confidence level: 100%),a1083100.xsph.ru
domain,DCRat botnet C2 domain (confidence level: 100%),a1083407.xsph.ru
domain,DCRat botnet C2 domain (confidence level: 100%),a1083255.xsph.ru
domain,DCRat botnet C2 domain (confidence level: 100%),hvhpolak.ru
domain,DCRat botnet C2 domain (confidence level: 100%),mas9kan0.beget.tech
domain,DCRat botnet C2 domain (confidence level: 100%),82957222cm.whiteproducts.ru
domain,DCRat botnet C2 domain (confidence level: 100%),getipinfo.duckdns.org
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),currencarjh.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),johnyvertigo.com
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),infuzoriatufelka.com
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),45.127.34.106|80
domain,Emmenhtal botnet C2 domain (confidence level: 100%),human-verify-4r.pro
url,Emmenhtal botnet C2 (confidence level: 100%),https://human-verify-4r.pro/xfiles/verify.mp4
domain,ClearFake payload delivery domain (confidence level: 100%),check.stench.site
url,Lumma Stealer botnet C2 (confidence level: 100%),https://infuzoriatufelka.com/api
url,Lumma Stealer botnet C2 (confidence level: 100%),https://johnyvertigo.com/api
url,ClearFake payload delivery URL (confidence level: 100%),https://check.stench.site/gkcxv.google
domain,CryptBot botnet C2 domain (confidence level: 100%),elvnpp11sb.top
domain,CryptBot botnet C2 domain (confidence level: 100%),tenhh10pn.top
domain,CryptBot botnet C2 domain (confidence level: 100%),thrthh13pn.top
url,ClearFake payload delivery URL (confidence level: 100%),https://check.reentry.website/gkcxv.google
domain,ClearFake payload delivery domain (confidence level: 100%),check.reentry.website
domain,ClearFake payload delivery domain (confidence level: 100%),check.riverbed.online
url,ClearFake payload delivery URL (confidence level: 100%),https://check.riverbed.online/gkcxv.google
domain,Matanbuchus botnet C2 domain (confidence level: 50%),fixuplink.com
domain,ClearFake payload delivery domain (confidence level: 100%),check.agility.website
url,ClearFake payload delivery URL (confidence level: 100%),https://check.agility.website/gkcxv.google
domain,ClearFake payload delivery domain (confidence level: 100%),check.showing.pw
url,ClearFake payload delivery URL (confidence level: 100%),https://check.showing.pw/gkcxv.google
url,ClearFake payload delivery URL (confidence level: 100%),https://check.alienable.shop/gkcxv.google
domain,ClearFake payload delivery domain (confidence level: 100%),check.alienable.shop
url,DCRat botnet C2 (confidence level: 100%),http://zaebator23.temp.swtest.ru/_defaultwindows.php
url,ClearFake payload delivery URL (confidence level: 100%),https://check.banking1.shop/gkcxv.google
domain,ClearFake payload delivery domain (confidence level: 100%),check.banking1.shop
domain,DONOT botnet C2 domain (confidence level: 75%),giffyserve.info
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),47.92.211.202|80
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),87.92.132.67|6001
ip-dst|port,Xtreme RAT botnet C2 server (confidence level: 50%),114.67.181.81|10001
ip-dst|port,Unknown malware botnet C2 server (confidence level: 50%),98.83.29.240|8200
url,Unknown malware botnet C2 (confidence level: 50%),https://rolimonss.com/
url,ClearFake botnet C2 (confidence level: 50%),https://check.stench.site/gkcxv.google?i=e3750fc2-b852-4ac5-be6e-6529da442d2b
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),208.87.200.85|2053
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),176.65.141.49|2431
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),69.167.28.183|8808
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),45.10.41.105|443
domain,Havoc botnet C2 domain (confidence level: 100%),office-m66.info
ip-dst|port,DCRat botnet C2 server (confidence level: 100%),186.169.72.217|1000
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 100%),47.239.161.52|8443
ip-dst|port,ERMAC botnet C2 server (confidence level: 100%),194.26.192.222|8080
domain,MimiKatz botnet C2 domain (confidence level: 100%),mt.wtr.net.ua
ip-dst|port,Vidar botnet C2 server (confidence level: 100%),95.217.30.172|443
url,Vidar botnet C2 (confidence level: 100%),https://95.217.30.172/
domain,ClearFake payload delivery domain (confidence level: 100%),check.cesspool.shop
url,ClearFake payload delivery URL (confidence level: 100%),https://check.cesspool.shop/gkcxv.google
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),47.109.178.54|9999
ip-dst|port,Nanocore RAT botnet C2 server (confidence level: 50%),144.76.54.100|54984
ip-dst|port,Xtreme RAT botnet C2 server (confidence level: 50%),172.96.165.138|10001
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),197.201.44.253|50050
domain,Mirai botnet C2 domain (confidence level: 50%),subzerox5.duckdns.org
domain,Mirai botnet C2 domain (confidence level: 50%),wanyuyugg.top
url,404 Keylogger payload delivery URL (confidence level: 50%),https://weixe.ir/txt/cycepcnch4antqj.exe
domain,ClearFake payload delivery domain (confidence level: 100%),check.opossum.online
sha256,Unknown malware payload (confidence level: 100%),cc90bf946b495aec9133f6c970dc873977592277d003248361cfea1d0706c811
sha256,Unknown malware payload (confidence level: 100%),b5a2949defda9a282aa307580118f929dd208a56e8cfbf5012c290e4cfac1ced
url,ClearFake payload delivery URL (confidence level: 100%),https://check.opossum.online/gkcxv.google
domain,Astaroth botnet C2 domain (confidence level: 100%),blorol.claudiacampos.express
domain,Astaroth botnet C2 domain (confidence level: 100%),brubenkil23.soniarocha.blog
domain,Astaroth botnet C2 domain (confidence level: 100%),brumol3.soniarocha.blog
domain,Astaroth botnet C2 domain (confidence level: 100%),cleriz157.soniarocha.blog
domain,Astaroth botnet C2 domain (confidence level: 100%),crasonnonzol.claudiacampos.express
domain,Astaroth botnet C2 domain (confidence level: 100%),crecil.soniarocha.blog
domain,Astaroth botnet C2 domain (confidence level: 100%),crokil.claudiacampos.express
domain,Astaroth botnet C2 domain (confidence level: 100%),crolancal16.soniarocha.blog
domain,Astaroth botnet C2 domain (confidence level: 100%),drehal.claudiacampos.express
domain,Astaroth botnet C2 domain (confidence level: 100%),drosonvir.claudiacampos.express
domain,Astaroth botnet C2 domain (confidence level: 100%),flipinvaz.soniarocha.blog
domain,Astaroth botnet C2 domain (confidence level: 100%),frafinsil.claudiacampos.express
domain,Astaroth botnet C2 domain (confidence level: 100%),fragir1.claudiacampos.express
domain,Astaroth botnet C2 domain (confidence level: 100%),frupunkintil.soniarocha.blog
domain,Astaroth botnet C2 domain (confidence level: 100%),glabanhenkil.soniarocha.blog
domain,Astaroth botnet C2 domain (confidence level: 100%),glabanriz.claudiacampos.express
domain,Astaroth botnet C2 domain (confidence level: 100%),glelancal.soniarocha.blog
domain,Astaroth botnet C2 domain (confidence level: 100%),glemennil.claudiacampos.express
domain,Astaroth botnet C2 domain (confidence level: 100%),glopal.soniarocha.blog
domain,Astaroth botnet C2 domain (confidence level: 100%),glubonzinlhar.claudiacampos.express
domain,Astaroth botnet C2 domain (confidence level: 100%),glurinfil71.claudiacampos.express
domain,Astaroth botnet C2 domain (confidence level: 100%),gramxil.claudiacampos.express
domain,Astaroth botnet C2 domain (confidence level: 100%),gruel.soniarocha.blog
domain,Astaroth botnet C2 domain (confidence level: 100%),grugoncindor.claudiacampos.express
domain,Astaroth botnet C2 domain (confidence level: 100%),grugoncinsom38.soniarocha.blog
domain,Astaroth botnet C2 domain (confidence level: 100%),planmol.claudiacampos.express
domain,Astaroth botnet C2 domain (confidence level: 100%),plecinlhar.soniarocha.blog
domain,Astaroth botnet C2 domain (confidence level: 100%),pleminsandiz.soniarocha.blog
domain,Astaroth botnet C2 domain (confidence level: 100%),pleral.soniarocha.blog
domain,Astaroth botnet C2 domain (confidence level: 100%),ploqual.claudiacampos.express
domain,Astaroth botnet C2 domain (confidence level: 100%),prasinfel.claudiacampos.express
domain,Astaroth botnet C2 domain (confidence level: 100%),propinhenjal.claudiacampos.express
domain,Astaroth botnet C2 domain (confidence level: 100%),propinjanjal0.soniarocha.blog
domain,Astaroth botnet C2 domain (confidence level: 100%),scredindor.soniarocha.blog
domain,Astaroth botnet C2 domain (confidence level: 100%),scretenim.claudiacampos.express
domain,Astaroth botnet C2 domain (confidence level: 100%),scromantanpor56.claudiacampos.express
domain,Astaroth botnet C2 domain (confidence level: 100%),strasanal63.soniarocha.blog
domain,Astaroth botnet C2 domain (confidence level: 100%),strepansar.soniarocha.blog
domain,Astaroth botnet C2 domain (confidence level: 100%),trucol.soniarocha.blog
domain,Astaroth payload delivery domain (confidence level: 100%),strosom.soniarocha.blog
domain,ClearFake payload delivery domain (confidence level: 100%),check.swung.site
url,ClearFake payload delivery URL (confidence level: 100%),https://check.swung.site/gkcxv.google
domain,Unknown malware botnet C2 domain (confidence level: 100%),shop4s.top
ip-dst|port,Unknown malware botnet C2 server (confidence level: 75%),38.54.15.88|8081
domain,SideWinder botnet C2 domain (confidence level: 100%),pubad-gov-lk.org-co.net
url,Mozi payload delivery URL (confidence level: 50%),http://103.207.125.157:59929/mozi.m
url,Unknown malware botnet C2 (confidence level: 100%),https://connectionshock.icu/art.php
domain,Unknown malware botnet C2 domain (confidence level: 100%),connectionshock.icu
domain,ClearFake payload delivery domain (confidence level: 100%),check.unmovable.online
url,ClearFake payload delivery URL (confidence level: 100%),https://check.unmovable.online/gkcxv.google
domain,ClearFake payload delivery domain (confidence level: 100%),check.retold2.online
url,ClearFake payload delivery URL (confidence level: 100%),https://check.retold2.online/gkcxv.google
domain,PureLogs Stealer botnet C2 domain (confidence level: 100%),purelog.duckdns.org
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),195.3.223.146|5553
domain,AsyncRAT botnet C2 domain (confidence level: 50%),bisaorcc.moreisxao.click
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),156.225.18.219|80
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),38.207.132.101|8443
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),38.207.132.101|12345
ip-dst|port,DarkComet botnet C2 server (confidence level: 100%),88.247.165.149|2404
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),176.65.142.123|443
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),104.243.242.236|1692
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),5.78.119.141|2404
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),123.11.143.166|5873
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),31.58.169.102|6606
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),31.58.169.102|7707
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),31.58.169.102|8808
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),45.149.241.44|4444
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),45.149.241.44|7777
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),195.26.245.113|7707
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),195.26.245.113|6606
domain,Havoc botnet C2 domain (confidence level: 100%),timeweb25.ru
ip-dst|port,Brute Ratel C4 botnet C2 server (confidence level: 100%),54.178.158.125|80
domain,Unknown malware botnet C2 domain (confidence level: 100%),comet.appauthservice.online
ip-dst|port,Unknown malware botnet C2 server (confidence level: 75%),103.215.81.156|60000
ip-dst|port,Eye Pyramid botnet C2 server (confidence level: 75%),185.177.74.207|443
ip-dst|port,QakBot botnet C2 server (confidence level: 75%),188.49.122.255|995
domain,Cobalt Strike botnet C2 domain (confidence level: 75%),jrnsfwf.wenopc.tech
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),47.90.155.109|53
ip-dst|port,XenoRAT botnet C2 server (confidence level: 100%),195.177.95.118|4782
