Type,Comment,Value
md5,powershell_web_backdoor payload (confidence level: 50%),88520295d17f287fd127830bb766712a
md5,powershell_web_backdoor payload (confidence level: 50%),16bdc9b9e5dd2ac93b09ac829273acc7
md5,powershell_web_backdoor payload (confidence level: 50%),cf0d378992be23bcaef7b03d339e7c74
md5,powershell_web_backdoor payload (confidence level: 50%),d75da7701952f705f9fff67916db6a60
md5,powershell_web_backdoor payload (confidence level: 50%),5b0f404c73c288a2481442eb48cfc975
domain,ClearFake payload delivery domain (confidence level: 100%),check.cedar1.online
ip-dst|port,Meterpreter botnet C2 server (confidence level: 75%),77.90.14.71|25565
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),108.128.136.243|443
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),123.57.250.23|443
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),3.232.104.166|443
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),47.238.140.204|443
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),3.216.171.23|443
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),38.60.191.246|443
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),51.75.31.116|443
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),54.241.232.70|443
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),107.173.51.146|443
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),142.93.203.126|443
url,Cobalt Strike botnet C2 (confidence level: 75%),http://116.205.98.214:8676/vnnk
url,Lumma Stealer botnet C2 (confidence level: 75%),https://ambigtiousgoals.cyou/api
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),111.230.246.41|8080
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),119.8.116.145|8011
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),66.248.206.173|2404
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),45.149.241.39|7777
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),3.10.174.114|7000
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),3.10.174.114|8000
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),3.10.174.114|20000
url,Lumma Stealer botnet C2 (confidence level: 75%),https://currencarjh.click/api
url,Lumma Stealer botnet C2 (confidence level: 75%),https://fixxyplanterv.click/api
ip-dst|port,FAKEUPDATES payload delivery server (confidence level: 100%),46.173.214.50|443
domain,Unknown Stealer payload delivery domain (confidence level: 100%),maestriasenillinois.com
domain,Unknown Stealer payload delivery domain (confidence level: 100%),www.impresacostruire.it
domain,ClearFake payload delivery domain (confidence level: 100%),check.identity1.shop
url,DCRat botnet C2 (confidence level: 100%),http://82.146.37.234/downloads/securesecureuniversal2/securetemp11/baseapi/image/5/phpsqlbase/auth/wordpresseternal/pollsecurelongpolldb.php
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),94.228.28.170|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),125.79.65.223|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),188.213.112.203|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),41.188.124.213|40500
domain,ClearFake payload delivery domain (confidence level: 100%),check.waking.pro
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),180.140.176.40|2083
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),173.212.229.31|6606
domain,AsyncRAT botnet C2 domain (confidence level: 100%),vpn741424698.softether.net
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),107.170.60.30|7000
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),107.170.60.30|8808
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),45.149.241.39|222
ip-dst|port,Hook botnet C2 server (confidence level: 100%),93.127.132.185|8082
url,Unknown malware botnet C2 (confidence level: 100%),https://armaunt.xyz/art.php
domain,Unknown Loader botnet C2 domain (confidence level: 100%),armaunt.xyz
url,Unknown Loader botnet C2 (confidence level: 100%),https://mealkittens.cfd/art.php
domain,Unknown Loader botnet C2 domain (confidence level: 100%),mealkittens.cfd
domain,ClearFake payload delivery domain (confidence level: 100%),check.cufflink1.xyz
domain,Unknown malware botnet C2 domain (confidence level: 100%),c.hcdsbkma.com
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),185.42.14.238|1337
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),103.74.94.40|1337
md5,Trigona payload (confidence level: 50%),b59a9174ff768633e2cf5dfb16e516a8
md5,Trigona payload (confidence level: 50%),2c83e59eea3e6890d31adc7c518e3702
md5,Trigona payload (confidence level: 50%),c62620dc472f8e2835ad3abc6acd6e35
md5,Trigona payload (confidence level: 50%),c28b33f7365f9dc72cc291d13458f334
md5,Trigona payload (confidence level: 50%),2c31a750240788f924ef64a2fb4fdf3b
md5,Trigona payload (confidence level: 50%),5f3407dedd4b9bf1e57209cc2178b8dc
md5,Trigona payload (confidence level: 50%),21477e62d5ddebf6fcb1ecb8002d0c8c
md5,Trigona payload (confidence level: 50%),f78deca349a87b5966e3566ada4fb3e8
md5,Trigona payload (confidence level: 50%),72c38f2bb567386f71c4517638dbcb8f
md5,Trigona payload (confidence level: 50%),51c6124113221d1bf27e21c6fbbd1a97
md5,Trigona payload (confidence level: 50%),d38b90dc371589519336d0c092529213
md5,Trigona payload (confidence level: 50%),538c61b8d943a62f5978ac69e44f9c11
md5,Trigona payload (confidence level: 50%),399bcaf347b3c9a024f1cd63cc62b193
md5,Trigona payload (confidence level: 50%),1f2e30361154ecc055bfe96e22bbef20
md5,Trigona payload (confidence level: 50%),ade360987f5cca7d29e9de4b8fd8fe53
md5,Trigona payload (confidence level: 50%),0161027a354f9a1fc8e605261400fba9
md5,Trigona payload (confidence level: 50%),ebbdb20711323dc22a5619ea3a3a2f25
md5,Trigona payload (confidence level: 50%),2d0973538cb4ae6347ad592e64cea59f
md5,Trigona payload (confidence level: 50%),00380c75734fd72885b315c53b4e9774
md5,Trigona payload (confidence level: 50%),4eb6c2e3ff883a49b7709f97bfdf7079
md5,Trigona payload (confidence level: 50%),97f9d8c8d44da37c7b9cefe31bda3466
md5,Trigona payload (confidence level: 50%),0d928467bf7d0226f95eed9af9f2e650
md5,Trigona payload (confidence level: 50%),db0d857a85478d3271c404548574d88f
md5,Trigona payload (confidence level: 50%),ee6ece14cd94c5a7ba9e47bca260c1f2
md5,Trigona payload (confidence level: 50%),4c282ce56a6991de050c2d8ea93d2b77
md5,Trigona payload (confidence level: 50%),93472c81a0f33a18fa8f88c8b2814356
md5,Trigona payload (confidence level: 50%),155569b791e9a12e68c173170ea84ea8
md5,Trigona payload (confidence level: 50%),8e2965a4dd7a27ed1b304ac03ad4d728
md5,Trigona payload (confidence level: 50%),b230c3f70c8f30c17279452b353dc5ba
md5,Trigona payload (confidence level: 50%),b2207b0c5793df85dd216dfbf9c2315d
md5,Trigona payload (confidence level: 50%),27c7b397960d96a974a704b7f24dd8a8
md5,Trigona payload (confidence level: 50%),a4ccd1a3ee084e7356cffb3e0a41eab1
md5,Trigona payload (confidence level: 50%),edcdc4df9344765a584561e0a0f64676
md5,Trigona payload (confidence level: 50%),d953809c842ada81c92bfbf9c7088671
md5,Trigona payload (confidence level: 50%),eda59d39892f40dbd14925432f9ba108
md5,Trigona payload (confidence level: 50%),018d410685c743dedaad1dff81486dd7
md5,Trigona payload (confidence level: 50%),fa2c07869bbc5d77c28eb79ef452c0c9
md5,Trigona payload (confidence level: 50%),75acf47d1c2ff932b1b2b61e17424826
md5,Trigona payload (confidence level: 50%),39fac17fb009f7995348e9265ca983a9
md5,Trigona payload (confidence level: 50%),fead64a37461b9e5d0875ebec870152a
md5,Trigona payload (confidence level: 50%),53d89e90a54fef428f74eed41b14fb38
md5,Trigona payload (confidence level: 50%),ebc321e4c8b761c50d13dc0d8cb86d72
md5,Trigona payload (confidence level: 50%),b7271756136f8f07923acae4e64f8efa
md5,Trigona payload (confidence level: 50%),1da7262950658cbf6557d996658aecd6
md5,Trigona payload (confidence level: 50%),d71036dbaff60b41cc4fd767be595997
md5,Trigona payload (confidence level: 50%),6cb8c1ca706d9d6b1afb3c3a0872f70a
md5,Trigona payload (confidence level: 50%),4a0d2acb96b8a5b95ae8175ecb560c4f
md5,Trigona payload (confidence level: 50%),66cd0ea0fbcecd96016782a63753c335
md5,Trigona payload (confidence level: 50%),7f07488381c1fc7c09215d6f77601fb6
md5,Trigona payload (confidence level: 50%),ed83c8e2dcc966748548be0e36fb90ce
md5,Trigona payload (confidence level: 50%),e99e6b583d77db4337e07af0ad0452dc
md5,Trigona payload (confidence level: 50%),2814a6b44c5c102032dd566408f99124
md5,Trigona payload (confidence level: 50%),927c94b401a7711cf5f6c910d9c46f52
md5,Trigona payload (confidence level: 50%),8f75b0c895b1854566ebe2ec592c6fa6
md5,Trigona payload (confidence level: 50%),f78073b1b2de009645a0254507b87a37
md5,Trigona payload (confidence level: 50%),7f7c78fb5d9fdee28996a3f12bd00fef
md5,Trigona payload (confidence level: 50%),3637a397b30237dfdef72a21eb542d33
md5,Trigona payload (confidence level: 50%),71ff62df6b65bbdb6144acc2fbb516ca
md5,Trigona payload (confidence level: 50%),2506fe932b2e3acf792f2582d0c302db
md5,Trigona payload (confidence level: 50%),e614b22e081429a22b31a5eb7fedcc21
md5,Trigona payload (confidence level: 50%),03eaabaf750bcf69d58f79098432f8a3
md5,Trigona payload (confidence level: 50%),07a155371aded5527e7bf38bf6445537
md5,Trigona payload (confidence level: 50%),44cda3592e15092bf5e2312f91e231d0
md5,Trigona payload (confidence level: 50%),42301ee7b3dec6b09c5b693a212242d9
md5,Trigona payload (confidence level: 50%),36a52cda091a0d5b20a567f0015308b4
md5,Trigona payload (confidence level: 50%),4f287c6c35f36203168b9d02ac8da88a
md5,Trigona payload (confidence level: 50%),8b36239feabd0cf0fb526f94c411f67a
md5,Trigona payload (confidence level: 50%),6358d925c5393bf4f6347369c88a1280
md5,Trigona payload (confidence level: 50%),c68f8ee17c3e4e0c4ab82631c5df30fc
md5,Trigona payload (confidence level: 50%),5833bc744e0687e57be590e2685bddef
md5,Trigona payload (confidence level: 50%),4fae00c0278abb3156d6e48c4af42b37
md5,Trigona payload (confidence level: 50%),0999410905d53bcb9e4bf5ae113330f4
md5,Trigona payload (confidence level: 50%),8061b9de6bbc0eadbc4000120678c544
md5,Trigona payload (confidence level: 50%),60fff4ae1f1007ec4f34a20af1255d68
md5,Trigona payload (confidence level: 50%),1d5622cc9901830f76672bff670ff565
md5,Trigona payload (confidence level: 50%),94cf899790945aca27e8bd195b86ecd6
md5,Trigona payload (confidence level: 50%),4becb7b02f39cfe4af8031a6f0464282
md5,Trigona payload (confidence level: 50%),846fc21208bba21d72f5bbabe3a4148a
md5,Trigona payload (confidence level: 50%),5c1ef3e67167dc9d4ad2af212f59fd4c
md5,Trigona payload (confidence level: 50%),03ab9195dcbd96fbe4e11917c50b57b6
md5,Trigona payload (confidence level: 50%),91803d9a3674d6739a60f51a9fbc8f32
md5,Trigona payload (confidence level: 50%),b4af619cdc21b9947f7ae58cb73e9175
md5,Trigona payload (confidence level: 50%),7c870d186057084254075870aebfb111
md5,Trigona payload (confidence level: 50%),82c4867ee2bd7460e36c38528cf8a6a4
md5,Trigona payload (confidence level: 50%),4851e59fa347df21ab856397b98f5490
md5,Trigona payload (confidence level: 50%),6f059281f864368d16c5bf49cafa9c51
md5,Trigona payload (confidence level: 50%),aa0406ac91d3a12e57f52ef82cb7d2e7
md5,Trigona payload (confidence level: 50%),ca2200de13490701a70a3193565bc691
md5,Trigona payload (confidence level: 50%),b521ee7d7e2089ab5c68debbb319ca91
md5,Trigona payload (confidence level: 50%),9734089f6eab3bf3d443755954cc785f
md5,Trigona payload (confidence level: 50%),997d9e2d14080c5d176b6bb414d88561
md5,Trigona payload (confidence level: 50%),396460e7459be6a8b1f7350de4c8d752
md5,Trigona payload (confidence level: 50%),1a86cd5437ab93e78a95683df51ad525
md5,Trigona payload (confidence level: 50%),12a0a4fad23eb3b9ee6a4e7baa6fa880
md5,Trigona payload (confidence level: 50%),cdb36dc4612f1ccc231fe54d8a3543d3
md5,Trigona payload (confidence level: 50%),7b2d0d3fc3ddbc01f042c5c72506ef0a
md5,Trigona payload (confidence level: 50%),8a61e38f6bb7a87ce40ce9c987dc4ce6
md5,Trigona payload (confidence level: 50%),ca33f9d7566d3578129c352bd5a93597
md5,Trigona payload (confidence level: 50%),0452d8379cae3490935f81a0dfea1a9e
md5,Trigona payload (confidence level: 50%),344c3f60bdccc98812b0dc5f9dc2f413
md5,Trigona payload (confidence level: 50%),9e5e96c4318ea5e8daab17ea456af069
url,DCRat botnet C2 (confidence level: 100%),http://samsuka.ru/eternalbigloaduniversaldleuploads.php
url,Lumma Stealer botnet C2 (confidence level: 75%),https://pxlayfulpets.cyou/api
url,Mozi payload delivery URL (confidence level: 50%),http://45.115.89.241:41029/mozi.m
ip-dst|port,Meterpreter botnet C2 server (confidence level: 100%),212.224.88.39|4466
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),51.222.26.211|443
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),54.238.247.179|8089
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),102.165.14.36|2404
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),45.149.241.44|222
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),45.149.241.39|2222
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),78.179.128.55|75
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),2.58.56.218|7707
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),188.127.225.9|7443
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),18.230.165.72|20545
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),176.65.138.231|8082
domain,Havoc botnet C2 domain (confidence level: 100%),pensun.xyz
ip-dst|port,DCRat botnet C2 server (confidence level: 100%),42.193.99.173|8848
ip-dst|port,ERMAC botnet C2 server (confidence level: 100%),89.248.168.31|8080
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),91.209.135.229|4000
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),18.228.197.55|666
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),56.124.106.90|4506
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),56.124.106.90|3306
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),190.10.11.37|6001
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),154.9.254.157|8081
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),8.140.29.89|31337
ip-dst|port,Xtreme RAT botnet C2 server (confidence level: 50%),60.204.208.252|10001
ip-dst|port,Havoc botnet C2 server (confidence level: 50%),45.89.127.190|8081
url,ClearFake payload delivery URL (confidence level: 50%),https://check.rofai.site/
url,ClearFake payload delivery URL (confidence level: 50%),https://check.vybio.site/
url,ClearFake payload delivery URL (confidence level: 50%),https://check.gyfai.site/
url,ClearFake payload delivery URL (confidence level: 50%),https://check.jisai.site/
url,Lumma Stealer botnet C2 (confidence level: 50%),https://qcleveridea.cyou/api
url,Lumma Stealer botnet C2 (confidence level: 50%),https://thritvingnature.click/api
url,Lumma Stealer botnet C2 (confidence level: 50%),https://activheharmony.cyou/api
url,Lumma Stealer botnet C2 (confidence level: 50%),https://modebrnartistry.cyou/api
url,Lumma Stealer botnet C2 (confidence level: 50%),https://coczyhome.cyou/api
url,Lumma Stealer botnet C2 (confidence level: 50%),https://ditgitaldream.click/api
url,Stealc payload delivery URL (confidence level: 50%),http://94.156.68.92/7c1aafa722640896/sqlite3.dll
url,Stealc payload delivery URL (confidence level: 50%),http://94.156.68.106/7c1aafa722640896/sqlite3.dll
url,Stealc payload delivery URL (confidence level: 50%),http://94.156.68.106/7c1aafa722640896/mozglue.dll
url,Unknown malware payload delivery URL (confidence level: 50%),https://www.impresacostruire.it/
url,Unknown malware payload delivery URL (confidence level: 50%),https://maestriasenillinois.com/
domain,AsyncRAT botnet C2 domain (confidence level: 50%),j4bgkks2.giize.com
domain,Mirai botnet C2 domain (confidence level: 50%),phidev.duckdns.org
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),111.6.178.106|4506
ip-dst|port,Sliver botnet C2 server (confidence level: 75%),134.122.74.160|8888
ip-dst|port,QakBot botnet C2 server (confidence level: 75%),188.48.68.191|443
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 75%),3.249.47.173|1244
ip-dst|port,Sliver botnet C2 server (confidence level: 75%),45.56.114.103|8888
ip-dst|port,QakBot botnet C2 server (confidence level: 75%),70.27.138.134|2222
ip-dst|port,Unknown malware botnet C2 server (confidence level: 75%),8.130.39.197|60000
domain,Matanbuchus botnet C2 domain (confidence level: 50%),genericfixer.com
domain,Cobalt Strike botnet C2 domain (confidence level: 75%),neti.openioc.us
domain,Cobalt Strike botnet C2 domain (confidence level: 75%),ns1.ddav.top
domain,Cobalt Strike botnet C2 domain (confidence level: 75%),ns2.ddav.top
ip-dst|port,Meterpreter botnet C2 server (confidence level: 75%),35.193.132.118|8443
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),38.60.212.55|53
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),51.222.26.211|80
ip-dst|port,Meterpreter botnet C2 server (confidence level: 75%),99.144.114.68|443
url,DCRat botnet C2 (confidence level: 100%),http://stepancy.beget.tech/l1nc0in.php
url,DCRat botnet C2 (confidence level: 100%),http://91.92.42.1/7/eternal_eternal5/_server/httpprotectmulti/dump/3pollvm/1/betteruniversalprocessorhttp/processor/providerprotecttraffic/updateprocessor/external_server/voiddb/7dleflowerjavascript/pipelongpollwordpress/protonprocessorvideo/7secure/low/videoauthbasewindowsdatalifetemporary.php
