Type,Comment,Value
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),91.188.144.120|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),d79046bd.online
url,Phorpiex botnet C2 (confidence level: 50%),http://udunfjgussiidefi.net/
url,DCRat botnet C2 (confidence level: 100%),http://91.92.42.1/7/eternal_eternal5/_server/httpprotectmulti/dump/3pollvm/1/betteruniversalprocessorhttp/processor/providerprotecttraffic/updateprocessor/external_server/voiddb/7dleflowerjavascript/pipelongpollwordpress/protonprocessorvideo/7secure/low/videoauthbasewindowsdatalifetemporary.php
ip-dst|port,DCRat botnet C2 server (confidence level: 100%),46.246.80.6|8000
domain,SmokeLoader botnet C2 domain (confidence level: 100%),prolinice.ga
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa059aab.store
md5,Trigona payload (confidence level: 50%),c68f8ee17c3e4e0c4ab82631c5df30fc
url,Lumma Stealer botnet C2 (confidence level: 100%),https://disgustingxtta.shop/api
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe842b6f.store
domain,ClearFake payload delivery domain (confidence level: 100%),check.amda.ink
url,Formbook botnet C2 (confidence level: 50%),http://www.recisiongyn.net/c07e/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),37.113.146.57|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),brownyctuwh.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),176.65.250.97|40500
url,Stealc payload delivery URL (confidence level: 50%),http://188.130.207.115/e17d80dfc540932e/sqlite3.dll
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.67.232|40500
domain,Unknown malware botnet C2 domain (confidence level: 100%),amazingsoulpeace.shop
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),217.30.170.20|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 50%),hiddenorcphard.hair
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fba25313.shop
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),129.122.135.9|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),vsibrantlife.cyou
url,Formbook botnet C2 (confidence level: 50%),http://www.ostto.net/c07e/
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),ethnicchos.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),summerhrain.help
url,DCRat botnet C2 (confidence level: 100%),http://454431cm.n9sh.top/vmhttpcpuapiprotectdefaulttestwordpressuploads.php
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),154.237.228.2|40500
ip-dst|port,Unknown malware botnet C2 server (confidence level: 50%),18.195.252.109|4444
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),78.179.128.55|2004
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff302587.online
domain,XWorm botnet C2 domain (confidence level: 100%),ip-nonprofit.gl.at.ply.gg
domain,ClearFake payload delivery domain (confidence level: 100%),check.edmer.site
url,ClearFake payload delivery URL (confidence level: 50%),https://check.byzi.site/gkcxv.google
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),44.201.195.125|3333
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),34.204.249.62|53
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fcb9d2fd.fun
domain,DCRat botnet C2 domain (confidence level: 100%),cq38273.tw1.ru
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),154.9.254.157|444
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f4e95c2a.space
ip-dst|port,Hook botnet C2 server (confidence level: 100%),176.65.134.158|8089
url,Phorpiex botnet C2 (confidence level: 50%),http://eiisisiysjsifsihgau.info/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f24b0709.store
domain,ClearFake payload delivery domain (confidence level: 100%),check.lolp.ink
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),92.38.178.197|80
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),holisticlapproach.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),88.204.242.226|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),spontnaneouscreativity.click
domain,DarkWatchman botnet C2 domain (confidence level: 100%),80ce6519.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),2d89e015.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),faf20c6e.fun
md5,Trigona payload (confidence level: 50%),ca2200de13490701a70a3193565bc691
url,Phorpiex botnet C2 (confidence level: 50%),http://ouegouehousehihef.com/
domain,ClearFake payload delivery domain (confidence level: 100%),check.cufflink1.xyz
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa165dfb.site
domain,Unknown Loader botnet C2 domain (confidence level: 100%),mealkittens.cfd
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),45.149.241.39|2222
url,AMOS botnet C2 (confidence level: 100%),https://browser-storage.com/install.sh
domain,DarkWatchman botnet C2 domain (confidence level: 100%),faf20c6e.store
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),89.43.220.127|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffbea5bf.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f1847246.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffd47412.fun
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),18.228.40.121|4242
ip-dst|port,Unknown malware botnet C2 server (confidence level: 50%),54.229.24.123|992
url,Unknown Loader botnet C2 (confidence level: 100%),https://suitstory.icu/art.php
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f562c60a.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),faf20c6e.online
md5,Trigona payload (confidence level: 50%),4fae00c0278abb3156d6e48c4af42b37
md5,BianLian payload (confidence level: 50%),08e76dd242e64bb31aec09db8464b28f
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f119352e.site
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),joyfuhldiscovery.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),95.212.142.194|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f0d9f91e.fun
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),180.222.143.42|40500
domain,Formbook botnet C2 domain (confidence level: 50%),doubledotts.com
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f9eb6859.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f4e95c2a.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa6f4b06.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffd9a037.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc50574d.site
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),garulouscuto.com
domain,Latrodectus botnet C2 domain (confidence level: 100%),reminasolirol.com
ip-dst|port,Xtreme RAT botnet C2 server (confidence level: 50%),3.160.248.236|80
domain,ClearFake botnet C2 domain (confidence level: 50%),heck.aoouu.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffd9a037.space
ip-dst|port,pupy botnet C2 server (confidence level: 100%),67.217.228.234|443
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f6767618.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f99faa81.site
ip-dst|port,Venom RAT botnet C2 server (confidence level: 100%),31.13.224.229|2025
ip-dst|port,Kaiji botnet C2 server (confidence level: 100%),172.247.194.228|26352
url,ClearFake payload delivery URL (confidence level: 50%),https://check.byzi.site/gkcxv.google?i=afd3bdce-bad6-4613-95c8-9dfaac5cfb54
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.61.9.253|40500
md5,Trigona payload (confidence level: 50%),846fc21208bba21d72f5bbabe3a4148a
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),47.119.142.202|80
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),3.12.160.158|8080
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f0d9f91e.site
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),lovingkilndness.cyou
url,Formbook botnet C2 (confidence level: 50%),http://www.ango.xyz/c07e/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),9243e231.store
ip-dst|port,SpyNote botnet C2 server (confidence level: 50%),3.66.38.117|16230
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f7bb6e0d.space
ip-dst|port,Meterpreter botnet C2 server (confidence level: 100%),212.224.88.39|4466
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fb3f147b.online
domain,Phorpiex botnet C2 domain (confidence level: 50%),nkihigheogojgeiei.su
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),baoilkye.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),oppositercw.top
url,Lumma Stealer botnet C2 (confidence level: 100%),https://pixelpottato.top/api
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f4c8db97.site
ip-dst|port,Sliver payload delivery server (confidence level: 100%),89.208.253.204|443
domain,ClearFake payload delivery domain (confidence level: 100%),check.eject1.online
ip-dst|port,Kaiji botnet C2 server (confidence level: 100%),23.94.247.46|8080
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 75%),176.65.137.182|4449
ip-dst|port,BADBOX payload delivery server (confidence level: 100%),103.145.58.236|80
ip-dst|port,Unknown malware botnet C2 server (confidence level: 50%),139.162.172.189|3333
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.180.174.201|40500
ip-dst|port,Sliver botnet C2 server (confidence level: 100%),94.237.94.250|4443
domain,ClearFake payload delivery domain (confidence level: 100%),check.waking.pro
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),105.110.183.162|40500
domain,Formbook botnet C2 domain (confidence level: 50%),www.vaxmobile.solutions
domain,XWorm botnet C2 domain (confidence level: 100%),clear-honors.gl.at.ply.gg
url,ClearFake payload delivery URL (confidence level: 50%),https://check.yiui.site/gkcxv.google?i=c4ad26fe-f98d-43ea-b9d6-1091cc6be014
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),207.244.238.106|6606
domain,AsyncRAT botnet C2 domain (confidence level: 50%),j4bgkks2.giize.com
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f2e9d4a9.online
domain,XWorm payload delivery domain (confidence level: 100%),secureverifys.com
domain,DarkWatchman botnet C2 domain (confidence level: 100%),9e8fae09.site
domain,Phorpiex botnet C2 domain (confidence level: 50%),ouegouehousehsrigh.biz
domain,Remcos botnet C2 domain (confidence level: 100%),diegoserranova7208i23v32uy82u.duckdns.org
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe9a381a.site
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.179.84.110|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),94.228.28.234|40500
domain,Mirai botnet C2 domain (confidence level: 50%),cnc.axonstress.fun
url,Stealc payload delivery URL (confidence level: 50%),http://45.156.25.217/9ecaafe9aa22454a/vcruntime140.dll
domain,ClearFake payload delivery domain (confidence level: 100%),check.ouyo.site
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),37.147.166.140|40500
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),52.186.168.134|7443
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),nomadsgpirit.top
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),crerativeoutlook.cyou
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),45.87.154.103|5552
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa1b89de.site
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),37.202.251.159|40500
ip-dst|port,Hook botnet C2 server (confidence level: 100%),95.163.153.245|80
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f44b8f8a.online
domain,Winos botnet C2 domain (confidence level: 50%),ad59t82g.com
domain,Phorpiex botnet C2 domain (confidence level: 50%),udunfjgussiidsrigh.biz
md5,Trigona payload (confidence level: 50%),07a155371aded5527e7bf38bf6445537
url,Lumma Stealer botnet C2 (confidence level: 100%),https://clusterbry.cyou/api
domain,AsyncRAT botnet C2 domain (confidence level: 100%),gvdfhwrt-24202.portmap.host
url,Formbook botnet C2 (confidence level: 50%),http://www.rightgroup.xyz/c07e/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),faffd84b.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa1b89de.shop
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),46.53.107.83|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f0d9f91e.space
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),148.66.22.195|443
domain,Formbook botnet C2 domain (confidence level: 50%),www.pr8o4gu.xyz
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),87.237.234.21|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f562c60a.site
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),123.11.254.147|5873
url,Lumma Stealer botnet C2 (confidence level: 50%),https://activheharmony.cyou/api
url,DCRat botnet C2 (confidence level: 100%),http://045849cm.shnyash.ru/defaultdbtest.php
domain,SpyNote botnet C2 domain (confidence level: 50%),county-organize.gl.at.ply.gg
url,Formbook botnet C2 (confidence level: 50%),http://www.aatahmineh6.info/c07e/
url,Lumma Stealer botnet C2 (confidence level: 50%),https://modernakdventure.cyou/api
domain,Unknown malware botnet C2 domain (confidence level: 100%),www.mypeaceofpeace.shop
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),modernakdventure.cyou
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f8386339.store
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),public-eur.mkt.dynamics.com
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f0577926.store
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),46.100.167.18|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f16df7f6.online
ip-dst|port,BitRAT botnet C2 server (confidence level: 100%),83.11.226.196|8222
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa629f23.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f8386339.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa6f4b06.space
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),keropbend.click
url,Unknown malware payload delivery URL (confidence level: 50%),https://www.impresacostruire.it/
domain,Formbook botnet C2 domain (confidence level: 50%),www.rightgroup.xyz
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fb21070e.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),d27ef8b8.store
domain,Formbook botnet C2 domain (confidence level: 50%),corefina.com
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f1847246.fun
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),34.57.177.32|443
domain,ClearFake botnet C2 domain (confidence level: 100%),recaptha-verify-q3.pages.dev
domain,Phorpiex botnet C2 domain (confidence level: 50%),ouegouehousehsihgau.info
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f562c60a.store
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),43.156.239.71|443
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),5.181.159.62|443
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff44e75f.space
domain,DCRat botnet C2 domain (confidence level: 100%),cd60197.tw1.ru
url,Phorpiex botnet C2 (confidence level: 50%),http://eiisisiysjsifeiei.su/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),189.251.38.127|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),151.238.63.236|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f0d42d3b.online
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),49.0.246.64|4444
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.189.24.19|40500
domain,XWorm botnet C2 domain (confidence level: 100%),also-nr.gl.at.ply.gg
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),58.138.209.82|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fbd691cb.site
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),saddyhotter.click
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),146.190.113.131|31337
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),89.38.90.233|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.181.39.230|40500
url,Phorpiex botnet C2 (confidence level: 50%),http://udunfjgussiidsrigh.biz/
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),currentyelcktv.cyou
url,Formbook botnet C2 (confidence level: 50%),http://www.kslot777wow.net/c07e/
domain,Formbook botnet C2 domain (confidence level: 50%),www.ivechatapps-8450599.zone
url,ClearFake payload delivery URL (confidence level: 50%),https://check.cvdub.site/gkcxv.google?i=0e8bb4ba-1c00-4581-a976-8f86083269f1
url,Lumma Stealer botnet C2 (confidence level: 100%),https://enlargeywuz.click/api
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),41.70.176.159|40500
md5,Trigona payload (confidence level: 50%),71ff62df6b65bbdb6144acc2fbb516ca
domain,DarkWatchman botnet C2 domain (confidence level: 100%),b170e747.shop
domain,Cobalt Strike botnet C2 domain (confidence level: 75%),ns1.ddav.top
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),134.122.74.160|31337
domain,Formbook botnet C2 domain (confidence level: 50%),trickwaves.com
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),92.125.32.120|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd000830.space
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),3.131.98.69|1911
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f5ec4632.online
domain,XWorm botnet C2 domain (confidence level: 100%),hospital-ireland.gl.at.ply.gg
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc249595.space
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),193.161.193.99|30448
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f34e1d11.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffa0b6ca.space
url,Formbook botnet C2 (confidence level: 50%),http://www.sculpturen.xyz/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.de7secondenglimlach.com/n8it/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),201.152.42.94|40500
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),179.13.3.202|8082
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),66.248.206.163|2404
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),snowzcrystals.today
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f7d1bfa0.online
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),facepaprpe.click
url,Formbook botnet C2 (confidence level: 50%),http://www.khaijd.com/n8it/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),188.158.76.83|40500
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),8.129.9.94|8888
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f4c8db97.fun
url,Formbook botnet C2 (confidence level: 50%),http://www.hanes.shop/c07e/
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),leeryspcieu.click
url,Formbook botnet C2 (confidence level: 50%),http://www.dynamicmetalbuildings.com/n8it/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),151.235.118.93|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),washysmenn.click
domain,Formbook botnet C2 domain (confidence level: 50%),www.utomation-tools-88072.bond
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),80.80.220.62|40500
url,Lumma Stealer botnet C2 (confidence level: 100%),https://pennyspinng.shop/api
domain,Formbook botnet C2 domain (confidence level: 50%),www.yememecoin.online
url,Phorpiex botnet C2 (confidence level: 50%),http://nkihigheogojgeiei.su/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f4a20a3a.space
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),182.53.72.147|40500
domain,Mirai botnet C2 domain (confidence level: 50%),panel.deewpn.com
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f51bd0f7.shop
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),13.40.103.201|2456
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),178.130.94.154|40500
domain,Formbook botnet C2 domain (confidence level: 50%),www.otorcycle-loans-50524.bond
md5,Trigona payload (confidence level: 50%),4eb6c2e3ff883a49b7709f97bfdf7079
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe0aab57.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f27493c1.online
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),76.105.84.120|40500
url,Formbook botnet C2 (confidence level: 50%),http://www.yememecoin.online/c07e/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f34e1d11.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),d3b79f13.shop
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),18.230.165.72|20545
ip-dst|port,DarkComet botnet C2 server (confidence level: 50%),59.224.83.160|1604
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe0aab57.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),db49f51f.space
domain,Remcos botnet C2 domain (confidence level: 50%),jorgeperezpu145.con-ip.com
domain,BADBOX botnet C2 domain (confidence level: 100%),ztword.com
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),212.227.105.79|3333
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),frershstart.cyou
domain,Phorpiex botnet C2 domain (confidence level: 50%),eiisisiysjsifsrigh.biz
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa629f23.site
domain,XWorm botnet C2 domain (confidence level: 100%),hsd1.in.comcast.net
domain,Quasar RAT botnet C2 domain (confidence level: 100%),rights-regime.gl.at.ply.gg
domain,DarkWatchman botnet C2 domain (confidence level: 100%),bfd8690b.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f2e9d4a9.site
domain,ClearFake payload delivery domain (confidence level: 100%),check.yusio.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f91cfe9c.online
ip-dst|port,Chaos botnet C2 server (confidence level: 100%),38.180.142.165|8080
domain,Formbook botnet C2 domain (confidence level: 50%),www.ages-community-pravites.cloud
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa059aab.space
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),5.235.8.197|40500
ip-dst|port,XWorm botnet C2 server (confidence level: 50%),154.176.157.95|8000
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),217.30.173.56|40500
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),35.199.69.179|443
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),85.113.19.18|40500
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),78.179.128.55|75
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),wandesrlust.top
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),naturewsounds.help
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),80.210.204.98|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),87.107.151.80|40500
domain,Phorpiex botnet C2 domain (confidence level: 50%),eiisisiysjsifsihg.in
domain,ClearFake payload delivery domain (confidence level: 100%),check.esscv.tech
domain,DarkWatchman botnet C2 domain (confidence level: 100%),4ad74aab.shop
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),39.53.176.26|40500
domain,Formbook botnet C2 domain (confidence level: 50%),www.otorcycle-bikes-price.today
url,Lumma Stealer botnet C2 (confidence level: 100%),https://sockethingej.click/api
url,ClearFake payload delivery URL (confidence level: 50%),https://check.gyfai.site/
url,Unknown malware botnet C2 (confidence level: 100%),https://collartin.icu/art.php
ip-dst|port,QakBot botnet C2 server (confidence level: 75%),159.0.42.137|443
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f4a20a3a.site
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),fangyevasive.shop
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),103.140.186.171|8080
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),181.162.128.59|8080
url,Formbook botnet C2 (confidence level: 50%),http://www.jvdn.online/c07e/
url,Lumma Stealer botnet C2 (confidence level: 100%),https://shelterryhsbj.cyou/api
domain,Formbook botnet C2 domain (confidence level: 50%),www.ayday.today
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),paym3278hs.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),151.233.235.252|40500
domain,Formbook botnet C2 domain (confidence level: 50%),www.ystudy.tech
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa8b1a93.fun
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),104.214.176.148|8888
url,Lumma Stealer botnet C2 (confidence level: 100%),https://playerjur.cyou/api
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),41.103.233.227|40500
ip-dst|port,pupy botnet C2 server (confidence level: 100%),64.190.113.45|443
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),187.200.48.89|40500
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),91.211.247.160|8808
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),47.109.201.173|8888
url,ClearFake payload delivery URL (confidence level: 100%),https://check.aaao.site/gkcxv.google
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff49337a.store
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),85.9.108.42|40500
ip-dst|port,Unknown malware botnet C2 server (confidence level: 50%),54.153.235.52|4063
ip-dst|port,Hook botnet C2 server (confidence level: 100%),176.65.134.52|80
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),113.21.18.154|40500
domain,Formbook botnet C2 domain (confidence level: 50%),crossfitlaquila.com
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),91.218.160.235|40500
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),193.150.70.7|80
domain,QakBot botnet C2 domain (confidence level: 100%),ool-4573c502.dyn.optonline.net
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),78.84.239.187|8808
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),2.58.56.94|6606
domain,DarkWatchman botnet C2 domain (confidence level: 100%),d79046bd.space
domain,magecart credit card skimming domain (confidence level: 100%),analyticcoms.com
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f044be76.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f152633e.online
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),184.169.215.70|4949
url,Formbook botnet C2 (confidence level: 50%),http://www.reversedwarbler.com/n8it/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),5.236.132.189|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),41.188.125.144|40500
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),82.153.79.9|80
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),64.185.233.164|8688
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),89.236.236.175|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f119352e.store
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),playfuulspirits.cyou
domain,Phorpiex botnet C2 domain (confidence level: 50%),ugoheoheufefusrigh.biz
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f602b4c0.online
domain,XWorm botnet C2 domain (confidence level: 100%),publications-electronic.gl.at.ply.gg
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc864635.shop
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),13.61.151.92|37
