Type,Comment,Value
domain,ClearFake payload delivery domain (confidence level: 50%),check.yiui.site
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),13.40.103.201|2456
url,Formbook botnet C2 (confidence level: 50%),http://www.iflearn.online/da16/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f2005119.site
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),81.10.39.58|8888
url,Formbook botnet C2 (confidence level: 50%),http://www.ordfzjprhzvxahbq.shop/i62s/
domain,Formbook botnet C2 domain (confidence level: 50%),www.appymoms.digital
domain,BumbleBee botnet C2 domain (confidence level: 100%),1bqv1lzjzv.click
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fbd691cb.site
domain,BumbleBee botnet C2 domain (confidence level: 100%),nmgyqyrb8b.click
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),13.51.6.197|6667
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),94.183.130.203|40500
domain,MintsLoader botnet C2 domain (confidence level: 100%),mgkwjihehqcknbp.top
domain,DarkWatchman botnet C2 domain (confidence level: 100%),d27ef8b8.store
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),197.148.41.8|40500
ip-dst|port,Unknown malware botnet C2 server (confidence level: 75%),154.83.16.85|60000
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe0aab57.store
md5,powershell_web_backdoor payload (confidence level: 50%),5b0f404c73c288a2481442eb48cfc975
domain,DarkComet botnet C2 domain (confidence level: 100%),winrarsfx.zapto.org
url,Formbook botnet C2 (confidence level: 50%),http://www.tevei.xyz/i62s/
domain,SideWinder botnet C2 domain (confidence level: 100%),pubad-gov-lk.net-src.info
domain,Formbook botnet C2 domain (confidence level: 50%),www.athayo.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f8bb3724.site
ip-dst|port,Ghost RAT botnet C2 server (confidence level: 50%),189.40.200.58|443
domain,BumbleBee botnet C2 domain (confidence level: 100%),3j6smer0tm.click
md5,Trigona payload (confidence level: 50%),21477e62d5ddebf6fcb1ecb8002d0c8c
domain,CyberGate botnet C2 domain (confidence level: 100%),adayzeven.myvnc.com
ip-dst|port,Kaiji botnet C2 server (confidence level: 100%),172.247.194.230|26352
domain,BumbleBee botnet C2 domain (confidence level: 100%),95m2cqy7pn.click
domain,Unknown malware botnet C2 domain (confidence level: 100%),bottlebite.icu
url,Lumma Stealer botnet C2 (confidence level: 100%),https://gleefuhlcloud.top/api
ip-dst|port,Kaiji botnet C2 server (confidence level: 100%),199.195.252.200|808
url,MASS Logger payload delivery URL (confidence level: 100%),https://66.63.187.123/txt/h363bpkqz0mdvd7.exe
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),31.148.147.157|40500
url,Lumma Stealer botnet C2 (confidence level: 100%),https://healthyhabixts.tech/api
ip-dst|port,DarkComet botnet C2 server (confidence level: 100%),185.233.164.67|1604
domain,DCRat botnet C2 domain (confidence level: 100%),cg79561.tw1.ru
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),87.107.219.60|40500
url,Lumma Stealer botnet C2 (confidence level: 100%),https://applicatinyh.cyou/api
url,Phorpiex botnet C2 (confidence level: 50%),http://riifndisojdojsihg.in/
ip-dst|port,BianLian botnet C2 server (confidence level: 100%),149.28.17.188|8443
domain,ClearFake payload delivery domain (confidence level: 100%),check.qvdch.icu
domain,BumbleBee botnet C2 domain (confidence level: 100%),1smmlbbiqr.click
domain,Lumma Stealer botnet C2 domain (confidence level: 50%),hiddenorcphard.hair
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://pilulespascher.top/work/original.js
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f1f0b09e.store
domain,Lumma Stealer payload delivery domain (confidence level: 100%),nestlecompany.world
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),20.5.43.62|80
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),178.88.41.230|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f826704c.store
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),172.232.235.202|443
ip-dst|port,Sliver botnet C2 server (confidence level: 100%),95.163.64.151|443
domain,CyberGate botnet C2 domain (confidence level: 100%),paxromana.no-ip.org
md5,Trigona payload (confidence level: 50%),27c7b397960d96a974a704b7f24dd8a8
ip-dst|port,QakBot botnet C2 server (confidence level: 75%),70.27.138.134|2222
ip-dst|port,Mirai payload delivery server (confidence level: 100%),103.247.6.98|48449
url,Formbook botnet C2 (confidence level: 50%),http://www.nnot.xyz/a94w/
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),johnyvertigo.com
domain,ClearFake payload delivery domain (confidence level: 100%),check.stench.site
ip-dst|port,Mirai payload delivery server (confidence level: 100%),109.106.142.43|63571
domain,CyberGate botnet C2 domain (confidence level: 100%),hackernabli.no-ip.org
ip-dst|port,Mirai payload delivery server (confidence level: 100%),42.235.154.113|52266
domain,Formbook botnet C2 domain (confidence level: 50%),www.onsumersprotection.info
url,Formbook botnet C2 (confidence level: 50%),http://www.enet.xyz/a94w/
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),63.133.220.145|8080
domain,ClearFake botnet C2 domain (confidence level: 50%),check.xony.site
url,Formbook botnet C2 (confidence level: 50%),http://www.himsexlauxanh.pro/i62s/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe9a381a.site
ip-dst|port,Unknown malware botnet C2 server (confidence level: 50%),18.195.252.109|4444
url,Unknown malware botnet C2 (confidence level: 100%),http://139.103.12.188:8015/supershell/login
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),47.109.201.173|8888
domain,CyberGate botnet C2 domain (confidence level: 100%),dainius1122.no-ip.biz
url,Formbook botnet C2 (confidence level: 50%),http://www.t45nj.net/c07e/
domain,Phorpiex botnet C2 domain (confidence level: 50%),iriototooeuwoei.ru
domain,Formbook botnet C2 domain (confidence level: 50%),www.h7jh.shop
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),jsoyfulcreativity.cyou
domain,ClearFake payload delivery domain (confidence level: 100%),check.jewsl.icu
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),94.230.231.157|40500
domain,SpyNote botnet C2 domain (confidence level: 100%),akashamb-48302.portmap.host
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd9d4f58.site
domain,Formbook botnet C2 domain (confidence level: 50%),www.lockpit-io.net
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),149.54.15.174|40500
domain,CyberGate botnet C2 domain (confidence level: 100%),securex812.no-ip.info
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),45.153.68.37|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f1e377ce.online
domain,Formbook botnet C2 domain (confidence level: 50%),www.perationsznl.top
domain,ClearFake payload delivery domain (confidence level: 100%),check.ooyu.site
ip-dst|port,Mozi botnet C2 server (confidence level: 50%),112.242.128.25|49153
ip-dst|port,BlackShades botnet C2 server (confidence level: 50%),15.236.18.88|3590
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|30358
domain,Formbook botnet C2 domain (confidence level: 50%),www.aatahmineh6.info
domain,SpyNote payload delivery domain (confidence level: 100%),hdbservicepdl.com
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f44b8f8a.store
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),64.95.10.13|31337
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),120.26.1.102|80
domain,Formbook botnet C2 domain (confidence level: 50%),www.mpleosmontacargas.today
ip-dst|port,Mirai payload delivery server (confidence level: 100%),45.164.177.162|11406
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),45.159.251.68|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),dreamvislta.cyou
domain,Unknown Stealer payload delivery domain (confidence level: 50%),cta.berlmember.com
ip-dst|port,Mirai payload delivery server (confidence level: 100%),59.91.90.29|51476
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),cheeerfulharbor.rest
url,Formbook botnet C2 (confidence level: 50%),http://www.otorcycle-loans-50524.bond/c07e/
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),146.190.113.131|31337
ip-dst|port,BianLian botnet C2 server (confidence level: 100%),209.97.146.219|5060
url,Unknown malware botnet C2 (confidence level: 100%),http://162.251.123.206:2404/supershell/login
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),zekalousspirit.top
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa86ceb6.site
md5,Unknown malware payload (confidence level: 50%),296cca79bbb3ca764de8fcdc2070ecc2
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),13.233.140.90|3333
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),3.131.98.69|20611
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),5.223.52.218|31337
domain,Formbook botnet C2 domain (confidence level: 50%),www.ogreekwebsitedirectoryo.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),180.94.82.94|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fbb19443.site
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),212.75.142.35|40500
ip-dst|port,Mirai payload delivery server (confidence level: 100%),27.0.217.195|40090
url,Formbook botnet C2 (confidence level: 50%),http://www.78899.vip/a94w/
domain,BumbleBee botnet C2 domain (confidence level: 100%),a9ph8qf8d6.click
domain,Formbook botnet C2 domain (confidence level: 50%),www.otiacoco.cloud
url,DCRat botnet C2 (confidence level: 100%),http://82.146.37.234/downloads/securesecureuniversal2/securetemp11/baseapi/image/5/phpsqlbase/auth/wordpresseternal/pollsecurelongpolldb.php
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),186.93.173.207|40500
domain,Havoc botnet C2 domain (confidence level: 100%),office-m66.info
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),47.108.227.114|8081
ip-dst|port,DarkComet botnet C2 server (confidence level: 50%),5.178.3.137|1604
url,ClearFake payload delivery URL (confidence level: 50%),https://check.aeiee.site/
domain,CryptBot botnet C2 domain (confidence level: 100%),fivexc5vs.top
domain,CyberGate botnet C2 domain (confidence level: 100%),blacktiger05.no-ip.biz
domain,DarkComet botnet C2 domain (confidence level: 100%),herpderptestderp.no-ip.org
url,Formbook botnet C2 (confidence level: 50%),http://www.ong-ya.info/c07e/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff302587.site
url,Formbook botnet C2 (confidence level: 50%),http://www.utomation-tools-88072.bond/c07e/
url,Unknown malware botnet C2 (confidence level: 100%),http://138.119.125.228:8015/supershell/login
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffd47412.site
domain,Astaroth botnet C2 domain (confidence level: 100%),plecinlhar.soniarocha.blog
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),212.112.113.76|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f826704c.space
domain,Formbook botnet C2 domain (confidence level: 50%),www.eeqalkhalij.shop
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),62.182.85.200|7707
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),diggyacito.click
domain,Formbook botnet C2 domain (confidence level: 50%),www.hristopherdecarlo.realtor
domain,Vidar botnet C2 domain (confidence level: 100%),pkn0ta.xyz
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),189.140.179.206|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f4e95c2a.shop
domain,CyberGate botnet C2 domain (confidence level: 100%),stiuvert.no-ip.biz
domain,Quasar RAT botnet C2 domain (confidence level: 100%),rights-regime.gl.at.ply.gg
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.147.125.145|422
domain,BumbleBee botnet C2 domain (confidence level: 100%),h3p2sxyyk8.click
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),2.58.56.94|6606
domain,Formbook botnet C2 domain (confidence level: 50%),khaijd.com
domain,Cobalt Strike botnet C2 domain (confidence level: 75%),ns1.lumeala.com
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f562c60a.store
ip-dst|port,Mirai payload delivery server (confidence level: 100%),59.88.19.247|47235
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f58b43ba.site
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),endymakesh.click
domain,Formbook botnet C2 domain (confidence level: 50%),www.ack-pain-treatment-73057.bond
domain,XWorm botnet C2 domain (confidence level: 100%),without-affecting.gl.at.ply.gg
url,DCRat botnet C2 (confidence level: 100%),http://955792cm.nyashk.ru/imagevideo_httppacketprocessprocessorservercentraldownloads.php
domain,BumbleBee botnet C2 domain (confidence level: 100%),lp09sfynbd.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),125.227.235.121|40500
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|13072
domain,ClearFake payload delivery domain (confidence level: 100%),check.bxqhq.icu
url,Formbook botnet C2 (confidence level: 50%),http://www.meshthapa.pro/a94w/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),189.150.197.19|40500
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://lakestreetsolar.com/33.zip
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),94.141.222.82|40500
url,Formbook botnet C2 (confidence level: 50%),http://www.live.cloud/da16/
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),novanesmt.cyou
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),8.129.9.94|8888
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|24893
url,Lumma Stealer botnet C2 (confidence level: 50%),https://softpafthway.cyou/api
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),47.108.131.159|80
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),89.117.48.231|7443
url,Coper botnet C2 (confidence level: 100%),https://whisperingvale.xyz/yte5mzq1zwrkzjy1/
domain,Formbook botnet C2 domain (confidence level: 50%),www.uhtikuu.pro
domain,Formbook botnet C2 domain (confidence level: 50%),www.esiarbet17.live
domain,Formbook botnet C2 domain (confidence level: 50%),www.xwgwerjxt.shop
url,Formbook botnet C2 (confidence level: 50%),http://www.mvwggsg.xyz/ty25/
domain,FAKEUPDATES payload delivery domain (confidence level: 100%),telback.com
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),wisfewave.cyou
domain,BumbleBee botnet C2 domain (confidence level: 100%),qags48phh4.click
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),45.154.98.68|8808
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.243.96.115|419
url,Phorpiex botnet C2 (confidence level: 50%),http://inigbiseijfjiei.ru/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff9f2202.fun
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),localflavors.cyou
url,Lumma Stealer botnet C2 (confidence level: 100%),https://greenblisps.cyou/api
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fccd1025.site
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),129.122.177.244|40500
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),174.138.57.195|3333
url,Formbook botnet C2 (confidence level: 50%),http://www.uego.wtf/a94w/
domain,BumbleBee botnet C2 domain (confidence level: 100%),a53faphpe4.click
url,ClearFake payload delivery URL (confidence level: 100%),https://check.zibzr.icu/gkcxv.google
domain,BumbleBee botnet C2 domain (confidence level: 100%),wt5jho6fwo.click
ip-dst|port,Mirai botnet C2 server (confidence level: 100%),185.112.102.12|3778
domain,Formbook botnet C2 domain (confidence level: 50%),www.lumbingservices-hu-175.today
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),seereneescapes.click
url,ClearFake payload delivery URL (confidence level: 100%),https://check.popp.ink/gkcxv.google
url,ClearFake payload delivery URL (confidence level: 50%),https://check.yiui.site/gkcxv.google?i=c4ad26fe-f98d-43ea-b9d6-1091cc6be014%20check.yiui.site
url,Formbook botnet C2 (confidence level: 50%),http://www.owerselect.online/b101/
domain,BumbleBee botnet C2 domain (confidence level: 100%),c63jt1hfwa.click
url,ClearFake payload delivery URL (confidence level: 100%),https://check.dodua.icu/gkcxv.google
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),140.238.207.208|2247
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),134.122.128.91|1234
url,ClearFake payload delivery URL (confidence level: 100%),https://check.ngrdr.icu/gkcxv.google
ip-dst|port,Unknown malware botnet C2 server (confidence level: 75%),8.130.39.197|60000
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),114.110.221.150|40500
url,Formbook botnet C2 (confidence level: 50%),http://www.viora.net/c07e/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),80ce6519.shop
domain,Formbook botnet C2 domain (confidence level: 50%),onlinecoursesin.com
domain,Unknown malware botnet C2 domain (confidence level: 100%),amazingsoulpeace.shop
url,CryptBot botnet C2 (confidence level: 100%),http://home.fortth14ht.top/ntrmovgoaovbjpksulkp13
url,Unknown malware botnet C2 (confidence level: 100%),https://birthdayalarm.icu/art.php
domain,Formbook botnet C2 domain (confidence level: 50%),www.xowyqur.xyz
md5,Trigona payload (confidence level: 50%),2506fe932b2e3acf792f2582d0c302db
url,Formbook botnet C2 (confidence level: 50%),http://www.etchefly.shop/ty25/
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),digitalwoanderlust.cyou
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f8386339.space
domain,DarkComet botnet C2 domain (confidence level: 100%),ikubla4r.no-ip.org
url,Formbook botnet C2 (confidence level: 50%),http://www.ravegapagos.shop/da16/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f3500e64.shop
domain,Unknown malware botnet C2 domain (confidence level: 100%),static-cdn.appauthservice.online
domain,Remcos botnet C2 domain (confidence level: 100%),naps.is-into-games.com
md5,SideWinder payload (confidence level: 100%),3d12638e57870c22df143418a2adfead
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),8.155.8.239|8888
domain,Formbook botnet C2 domain (confidence level: 50%),www.ard-vale.net
domain,BADBOX botnet C2 domain (confidence level: 100%),ycxad.com
url,Formbook botnet C2 (confidence level: 50%),http://www.k76.lat/c07e/
domain,Phorpiex botnet C2 domain (confidence level: 50%),inigbiseijfjiei.ru
domain,BumbleBee botnet C2 domain (confidence level: 100%),fi7anseaj7.click
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.7.214.51|416
domain,NjRAT botnet C2 domain (confidence level: 100%),environmental-seeds.gl.at.ply.gg
domain,DCRat botnet C2 domain (confidence level: 100%),hvhpolak.ru
url,Unknown malware botnet C2 (confidence level: 100%),http://139.103.47.0:8015/supershell/login
domain,DanaBot payload delivery domain (confidence level: 100%),rprtinfog6st.world
domain,Formbook botnet C2 domain (confidence level: 50%),www.adelforbattle.info
domain,CyberGate botnet C2 domain (confidence level: 100%),cairneyss.no-ip.biz
url,Formbook botnet C2 (confidence level: 50%),http://www.1594.net/i62s/
domain,Remcos botnet C2 domain (confidence level: 50%),meme7.work.gd
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|19925
domain,Quasar RAT botnet C2 domain (confidence level: 50%),p2link.483n.com
domain,Formbook botnet C2 domain (confidence level: 50%),www.eereton.info
domain,DarkWatchman botnet C2 domain (confidence level: 100%),4ad74aab.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fb21070e.shop
domain,CyberGate botnet C2 domain (confidence level: 100%),system30.servegame.com
domain,DCRat botnet C2 domain (confidence level: 100%),a1078682.xsph.ru
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fbd691cb.shop
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),52.28.157.69|4444
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),18.230.165.72|20545
url,Phorpiex botnet C2 (confidence level: 50%),http://iugouehoeohfhihef.com/
url,FAKEUPDATES payload delivery URL (confidence level: 100%),http://mgkwjihehqcknbp.top/1.php
domain,Cobalt Strike botnet C2 domain (confidence level: 75%),www.intrnstop.com
url,Lumma Stealer botnet C2 (confidence level: 100%),https://adventurolusspirit.click/api
url,Formbook botnet C2 (confidence level: 50%),http://www.oftstarters.net/a94w/
url,Loki Password Stealer (PWS) botnet C2 (confidence level: 50%),https://touxzw.ir/jay/five/pvqdq929bsx_a_d_m1n_a.php
domain,Winos botnet C2 domain (confidence level: 50%),ad59t82g.com
url,ClearFake payload delivery URL (confidence level: 50%),https://check.yusio.site/
domain,Formbook botnet C2 domain (confidence level: 50%),www.hemagz.xyz
url,Formbook botnet C2 (confidence level: 50%),http://www.abysitting-jobs-90741.bond/ty25/
domain,Remcos botnet C2 domain (confidence level: 50%),tricodersvaulting.duckdns.org
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f0a0efe3.online
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),timnelessdesign.cyou
domain,Formbook botnet C2 domain (confidence level: 50%),www.nlinedatingsolutions.today
ip-dst|port,BianLian botnet C2 server (confidence level: 100%),104.200.73.237|8081
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),superficialtk.top
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc16d578.space
url,MASS Logger payload delivery URL (confidence level: 100%),https://154.216.19.160/txt/xugzybfe02qd31l.exe
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),93.76.157.8|40500
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),47.76.249.169|50050
domain,DarkComet botnet C2 domain (confidence level: 100%),inworld.vip.sh
domain,DarkWatchman botnet C2 domain (confidence level: 100%),791688a4.site
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),softechio.cyou
domain,BumbleBee botnet C2 domain (confidence level: 100%),vig3u2t4fm.click
domain,Formbook botnet C2 domain (confidence level: 50%),www.jrwcbmc.xyz
domain,CyberGate botnet C2 domain (confidence level: 100%),azae.zapto.org
ip-dst|port,ShadowPad botnet C2 server (confidence level: 90%),8.218.244.117|53
ip-dst|port,Meterpreter botnet C2 server (confidence level: 75%),35.193.132.118|8443
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),209.141.54.131|50050
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f4a20a3a.store
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 75%),15.236.210.224|9201
url,Formbook botnet C2 (confidence level: 50%),http://www.qsinuza.xyz/b101/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),201.102.15.134|40500
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),185.196.9.225|8808
domain,CyberGate botnet C2 domain (confidence level: 100%),bra1.no-ip.info
url,Formbook botnet C2 (confidence level: 50%),http://www.uanbie.lol/da16/
url,Formbook botnet C2 (confidence level: 50%),http://www.triplatin.com/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.pluowch.xyz/ty25/
url,Formbook botnet C2 (confidence level: 50%),http://www.5lc517vsd.shop/b101/
ip-dst|port,Latrodectus botnet C2 server (confidence level: 75%),93.88.203.236|443
domain,BumbleBee botnet C2 domain (confidence level: 100%),7ceyexwuce.click
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),16.16.26.1|31337
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),tranquilcove.rest
url,ClearFake payload delivery URL (confidence level: 100%),https://check.xqzcf.icu/gkcxv.google
domain,DCRat botnet C2 domain (confidence level: 100%),a1083100.xsph.ru
domain,XWorm botnet C2 domain (confidence level: 100%),ip-nonprofit.gl.at.ply.gg
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),znatureconnect.cyou
domain,Formbook botnet C2 domain (confidence level: 50%),www.ibit.xyz
domain,BumbleBee botnet C2 domain (confidence level: 100%),6aqyzvre0r.click
domain,DarkComet botnet C2 domain (confidence level: 100%),blackzx.no-ip.biz
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),62.60.226.49|1115
md5,Clop payload (confidence level: 50%),a8cc764e7c7a62a0fc26bbe3df31daa6
domain,Formbook botnet C2 domain (confidence level: 50%),www.ramingfaith.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffbea5bf.space
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 75%),95.211.182.120|1967
domain,DCRat botnet C2 domain (confidence level: 100%),penisgw9.beget.tech
url,Formbook botnet C2 (confidence level: 50%),http://www.enavivid.xyz/b101/
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),soggydetai.click
domain,Formbook botnet C2 domain (confidence level: 50%),www.okeka-value.shop
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.147.125.145|424
ip-dst|port,Sliver botnet C2 server (confidence level: 100%),165.192.82.179|443
domain,Quasar RAT botnet C2 domain (confidence level: 50%),hackcyf.eicp.net
url,Matanbuchus botnet C2 (confidence level: 100%),https://94.159.113.84/sysfixsync/kernel-patches/
domain,Formbook botnet C2 domain (confidence level: 50%),www.eado.info
domain,SpyNote botnet C2 domain (confidence level: 100%),together-wanted.gl.at.ply.gg
domain,Formbook botnet C2 domain (confidence level: 50%),www.mplifypath73media.info
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),151.235.186.11|40500
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),51.89.158.68|7707
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),178.238.105.57|3333
domain,DarkWatchman botnet C2 domain (confidence level: 100%),9e8fae09.store
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.147.125.146|424
domain,Formbook botnet C2 domain (confidence level: 50%),www.4inch1ps.click
domain,XWorm botnet C2 domain (confidence level: 100%),mb-them.gl.at.ply.gg
domain,DarkComet botnet C2 domain (confidence level: 100%),winrarsfx.linkpc.net
url,DCRat botnet C2 (confidence level: 100%),http://deniszuz.beget.tech/0c424128.php
domain,Formbook botnet C2 domain (confidence level: 50%),www.dvjnwxe.xyz
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f34e1d11.store
domain,ClearFake payload delivery domain (confidence level: 100%),check.esscv.tech
domain,Phorpiex botnet C2 domain (confidence level: 50%),iugouehoeohfhsrigh.biz
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),188.214.168.74|40500
domain,Astaroth botnet C2 domain (confidence level: 100%),gruel.soniarocha.blog
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f4c8db97.site
url,Coper botnet C2 (confidence level: 100%),https://stormyclouds.xyz/yte5mzq1zwrkzjy1/
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),cosmwvicfield.top
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),playerjur.cyou
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),soulfulimusic.cyou
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),188.209.248.220|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),197.218.177.152|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),89.144.188.237|40500
md5,Unknown malware payload (confidence level: 50%),8ac5d4d3a68ca82b190bceb8cf7cb07e
url,Formbook botnet C2 (confidence level: 50%),http://www.ilky.biz/gd08/
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),121.43.131.0|50050
url,Formbook botnet C2 (confidence level: 50%),http://www.impossiblemachinelearning.com/n8it/
url,Phorpiex botnet C2 (confidence level: 50%),http://ouegouehousehsrigh.biz/
domain,BumbleBee botnet C2 domain (confidence level: 100%),7bas9hk86p.click
url,Formbook botnet C2 (confidence level: 50%),http://www.liopew.xyz/b101/
domain,Formbook botnet C2 domain (confidence level: 50%),cybitt.com
url,ClearFake payload delivery URL (confidence level: 100%),https://check.alku.ink/gkcxv.google
